6.720000000000000417e-01 7.759231370991199276e-08 -1.427182505591698746e-13 5.044718963064188877e+00 1.089391780391208364e+01 6.266654931885520252e-01
6.740000000000000435e-01 7.423852976937035515e-08 -1.432635598534664769e-13 5.052944931836877984e+00 1.088984706729465302e+01 6.265422241110035761e-01
6.760000000000000453e-01 6.885472324144736814e-08 -1.563488466359103718e-13 5.061150257730376190e+00 1.088578043168384468e+01 6.264207533743876288e-01
6.780000000000000471e-01 6.121955771105003571e-08 -1.290914464708608385e-13 5.069335175534190441e+00 1.088171788064134127e+01 6.263007525336515835e-01
6.800000000000000488e-01 5.111863814393897532e-08 -1.448117410651884605e-13 5.077499918621434460e+00 1.087765939683265515e+01 6.261818985150421346e-01
6.820000000000000506e-01 3.834877182799646206e-08 -1.251235755465642293e-13 5.085644718927006203e+00 1.087360496203976545e+01 6.260638738355422950e-01
6.840000000000000524e-01 2.272251629386435874e-08 -1.363410270011635265e-13 5.093769806926506938e+00 1.086955455717247609e+01 6.259463668149035653e-01
6.860000000000000542e-01 4.072972878548753239e-09 -1.444743643900893813e-13 5.101875411614710032e+00 1.086550816228071170e+01 6.258290717801623382e-01
6.880000000000000560e-01 1.774122247492440979e-08 -1.423164909815149572e-13 5.109961760485471238e+00 1.086146575656685265e+01 6.257116892625427251e-01
6.900000000000000577e-01 4.283076644482923180e-08 -1.345960573996938071e-13 5.118029079510929336e+00 1.085742731839720854e+01 6.255939261866568790e-01
6.920000000000000595e-01 7.127047537296155517e-08 -1.326845641200328303e-13 5.126077593121936005e+00 1.085339282531501937e+01 6.254754960519013363e-01
6.940000000000000613e-01 1.030940599850812244e-07 -1.392403277539117856e-13 5.134107524188533667e+00 1.084936225405235710e+01 6.253561191060216240e-01
6.960000000000000631e-01 1.382889611608415966e-07 -1.212654548005982168e-13 5.142119094000645596e+00 1.084533558054221380e+01 6.252355225107034675e-01
6.980000000000000648e-01 1.767913249489773283e-07 -1.349246550532889005e-13 5.150112522249534308e+00 1.084131277993163245e+01 6.251134404992155780e-01
7.000000000000000666e-01 2.184811990527782689e-07 -1.433103127093103203e-13 5.158088027008875365e+00 1.083729382659369911e+01 6.249896145259603575e-01
7.020000000000000684e-01 2.631780361385556650e-07 -1.156977167453583025e-13 5.166045824717425461e+00 1.083327869413997746e+01 6.248637934079771528e-01
7.039999999999999591e-01 3.106365914475952409e-07 -1.387627037973806845e-13 5.173986130160854735e+00 1.082926735543360053e+01 6.247357334582882560e-01
7.059999999999999609e-01 3.605433032309615211e-07 -1.343517075883834096e-13 5.181909156455301257e+00 1.082525978260143518e+01 6.246051986110652265e-01
7.079999999999999627e-01 4.125132443985324901e-07 -1.382618053565873490e-13 5.189815115029061232e+00 1.082125594704693050e+01 6.244719605386431782e-01
7.099999999999999645e-01 4.660877324142823239e-07 -1.375499835936773947e-13 5.197704215607490852e+00 1.081725581946291825e+01 6.243357987603107562e-01
7.119999999999999662e-01 5.207326818282159143e-07 -1.337494275936114385e-13 5.205576666196488844e+00 1.081325936984430314e+01 6.241965007428823542e-01
7.139999999999999680e-01 5.758377798771507821e-07 -1.314579376332366612e-13 5.213432673066464851e+00 1.080926656750082415e+01 6.240538619930374731e-01
7.159999999999999698e-01 6.307165602935990774e-07 -1.146590324330064181e-13 5.221272440737275922e+00 1.080527738107030267e+01 6.239076861414759589e-01
7.179999999999999716e-01 6.846074438350017734e-07 -1.267249950239026671e-13 5.229096171963426798e+00 1.080129177853083000e+01 6.237577850188392725e-01
7.199999999999999734e-01 7.366758061030756340e-07 -1.360998553844855321e-13 5.236904067719196476e+00 1.079730972721436899e+01 6.236039787234524123e-01
7.219999999999999751e-01 7.860171240031334295e-07 -1.247101438619303131e-13 5.244696327184828810e+00 1.079333119381928441e+01 6.234460956808978160e-01
7.239999999999999769e-01 8.316612417540468605e-07 -1.402035275844712863e-13 5.252473147732552583e+00 1.078935614442344892e+01 6.232839726954614301e-01
7.259999999999999787e-01 8.725777857775417365e-07 -1.312092797645055133e-13 5.260234724913157578e+00 1.078538454449737749e+01 6.231174549934781481e-01
7.279999999999999805e-01 9.076827451674270640e-07 -1.307885982135629522e-13 5.267981252443439288e+00 1.078141635891714500e+01 6.229463962586229142e-01
7.299999999999999822e-01 9.358462208800917483e-07 -1.328254673123733836e-13 5.275712922192857590e+00 1.077745155197737326e+01 6.227706586592010041e-01
7.319999999999999840e-01 9.559013324295570802e-07 -1.250020853311638529e-13 5.283429924172098779e+00 1.077349008740454828e+01 6.225901128675014329e-01
7.339999999999999858e-01 9.666542558629607335e-07 -1.362772380428954094e-13 5.291132446520900423e+00 1.076953192836974615e+01 6.224046380712483506e-01
7.359999999999999876e-01 9.668953513006388659e-07 -1.314198780144125455e-13 5.298820675496624055e+00 1.076557703750215822e+01 6.222141219772624465e-01
7.379999999999999893e-01 9.554113225257006041e-07 -1.278774310061252166e-13 5.306494795463166270e+00 1.076162537690160015e+01 6.220184608073678900e-01
7.399999999999999911e-01 9.309983351923890887e-07 -1.375544117890743640e-13 5.314154988880851249e+00 1.075767690815252919e+01 6.218175592866520551e-01
7.419999999999999929e-01 8.924760043885503367e-07 -1.242546871354181311e-13 5.321801436295305443e+00 1.075373159233628506e+01 6.216113306241445313e-01
7.439999999999999947e-01 8.387021467423739419e-07 -1.297700059042649743e-13 5.329434316328471866e+00 1.074978939004490286e+01 6.213996964860367678e-01
7.459999999999999964e-01 7.685881772169176535e-07 -1.275898919747373506e-13 5.337053805668515949e+00 1.074585026139390287e+01 6.211825869615001938e-01
7.479999999999999982e-01 6.811150164026957419e-07 -1.238568111829082321e-13 5.344660079061222646e+00 1.074191416603490801e+01 6.209599405212516965e-01
7.500000000000000000e-01 5.753493607085429890e-07 -1.127533386925555709e-13 5.352253309301049811e+00 1.073798106317041778e+01 6.207317039689278504e-01
7.520000000000000018e-01 4.504601555740211570e-07 -1.359734576936467850e-13 5.359833667222793530e+00 1.073405091156490876e+01 6.204978323854265509e-01
7.540000000000000036e-01 3.057351008846777349e-07 -1.196101624453495342e-13 5.367401321694049265e+00 1.073012366955959962e+01 6.202582890663133064e-01
7.560000000000000053e-01 1.405970083558413478e-07 -1.068805941892742006e-13 5.374956439607152525e+00 1.072619929508459613e+01 6.200130454523967716e-01
7.580000000000000071e-01 4.538017705716595604e-08 -1.274014340267309233e-13 5.382499185872585024e+00 1.072227774567211966e+01 6.197620810536492719e-01
7.600000000000000089e-01 2.524558854999331662e-07 -1.151750571559155383e-13 5.390029723412046891e+00 1.071835897847020291e+01 6.195053833665689069e-01
7.620000000000000107e-01 4.807081579041397557e-07 -1.255515526635554657e-13 5.397548213151905472e+00 1.071444295025496452e+01 6.192429477851183472e-01
7.640000000000000124e-01 7.300198082783091522e-07 -1.254633212469436083e-13 5.405054814017595355e+00 1.071052961744411292e+01 6.189747775054156298e-01
7.660000000000000142e-01 1.000065711280966321e-06 -1.278408370614574476e-13 5.412549682927728867e+00 1.070661893610993864e+01 6.187008834242851973e-01
7.680000000000000160e-01 1.290301410836251686e-06 -1.128518460975319246e-13 5.420032974789036118e+00 1.070271086199209343e+01 6.184212840318507043e-01
7.700000000000000178e-01 1.599953240247989784e-06 -1.237941062884427880e-13 5.427504842491717163e+00 1.069880535051101589e+01 6.181360052982926012e-01
7.720000000000000195e-01 1.928010136550383303e-06 -1.304487726488591057e-13 5.434965436904630742e+00 1.069490235678021328e+01 6.178450805549617897e-01
7.740000000000000213e-01 2.273217321705214796e-06 -1.293728033251095866e-13 5.442414906871606561e+00 1.069100183561992701e+01 6.175485503699646994e-01
7.760000000000000231e-01 2.634072010748023068e-06 -1.343277440760129924e-13 5.449853399207563065e+00 1.068710374156942855e+01 6.172464624184424986e-01
7.780000000000000249e-01 3.008821292161632144e-06 -1.271121295213137080e-13 5.457281058695334863e+00 1.068320802890023025e+01 6.169388713476638975e-01
7.800000000000000266e-01 3.395462308707520268e-06 -1.268776764878425142e-13 5.464698028082750625e+00 1.067931465162891591e+01 6.166258386371217259e-01
7.820000000000000284e-01 3.791744847797208137e-06 -1.380897953157810588e-13 5.472104448079877059e+00 1.067542356352935329e+01 6.163074324537866078e-01
7.840000000000000302e-01 4.195176429386211474e-06 -1.149131182433966519e-13 5.479500457357310950e+00 1.067153471814623167e+01 6.159837275027448822e-01
7.860000000000000320e-01 4.603029956505397082e-06 -1.329369261746892187e-13 5.486886192543662055e+00 1.066764806880731342e+01 6.156548048733392342e-01
7.880000000000000338e-01 5.012353969113853786e-06 -1.155493459707069582e-13 5.494261788225149878e+00 1.066376356863607811e+01 6.153207518810052123e-01
7.900000000000000355e-01 5.419985516193035595e-06 -1.196448619552193615e-13 5.501627376943308612e+00 1.065988117056432749e+01 6.149816619050278987e-01
7.920000000000000373e-01 5.822565634162213178e-06 -1.202154758813360321e-13 5.508983089195516492e+00 1.065600082734519027e+01 6.146376342223618394e-01
7.940000000000000391e-01 6.216557392049077444e-06 -1.250409738095044339e-13 5.516329053433809193e+00 1.065212249156467017e+01 6.142887738376924256e-01
7.960000000000000409e-01 6.598266435692376908e-06 -1.274199908368140462e-13 5.523665396065172040e+00 1.064824611565510004e+01 6.139351913099907465e-01
7.980000000000000426e-01 6.963863934885152156e-06 -1.267725698668834742e-13 5.530992241452173275e+00 1.064437165190692625e+01 6.135770025756339674e-01
8.000000000000000444e-01 7.309411809109467800e-06 -1.203148981583677859e-13 5.538309711913392164e+00 1.064049905248114669e+01 6.132143287684505006e-01
8.020000000000000462e-01 7.630890079683111084e-06 -1.111914940281753978e-13 5.545617927724727281e+00 1.063662826942165474e+01 6.128472960366954103e-01
8.040000000000000480e-01 7.924226169064143091e-06 -1.189867038230579876e-13 5.552917007120822035e+00 1.063275925466766125e+01 6.124760353572863414e-01
8.060000000000000497e-01 8.185325942066185975e-06 -1.271921008295863852e-13 5.560207066296845468e+00 1.062889196006516812e+01 6.121006823474469671e-01
8.080000000000000515e-01 8.410106259143069901e-06 -1.217400197373378596e-13 5.567488219410621220e+00 1.062502633737986457e+01 6.117213770739361456e-01
8.100000000000000533e-01 8.594528789022573190e-06 -1.244247558957729113e-13 5.574760578585383541e+00 1.062116233830863621e+01 6.113382638600600716e-01
8.120000000000000551e-01 8.734634807099366213e-06 -1.258282838244159819e-13 5.582024253912342360e+00 1.061729991449142041e+01 6.109514910907151153e-01
8.140000000000000568e-01 8.826580687425131176e-06 -1.239524356508913432e-13 5.589279353454215560e+00 1.061343901752378827e+01 6.105612110155609340e-01
8.160000000000000586e-01 8.866673780119284606e-06 -1.198967790904328984e-13 5.596525983248337610e+00 1.060957959896762404e+01 6.101675795506235067e-01
8.180000000000000604e-01 8.851408352805825944e-06 -1.190226460908015479e-13 5.603764247311080027e+00 1.060572161036397354e+01 6.097707560784273451e-01
8.200000000000000622e-01 8.777501264476960608e-06 -1.328476750416701626e-13 5.610994247641709620e+00 1.060186500324400249e+01 6.093709032469247777e-01
8.220000000000000639e-01 8.641927033168839419e-06 -1.296078634392964456e-13 5.618216084226998142e+00 1.059800972914039896e+01 6.089681867673629734e-01
8.240000000000000657e-01 8.441951955165826304e-06 -1.194296019839400647e-13 5.625429855046355954e+00 1.059415573959996770e+01 6.085627752113218492e-01
8.260000000000000675e-01 8.175166933236382649e-06 -1.331631907090843018e-13 5.632635656076653063e+00 1.059030298619330246e+01 6.081548398070829586e-01
8.280000000000000693e-01 7.839518674728232180e-06 -1.230109784348447798e-13 5.639833581298106857e+00 1.058645142052787769e+01 6.077445542355367492e-01
8.300000000000000711e-01 7.433338927250449763e-06 -1.122960542388493129e-13 5.647023722700107662e+00 1.058260099425807965e+01 6.073320944258021603e-01
8.320000000000000728e-01 6.955371430144284707e-06 -1.309759910411425261e-13 5.654206170287171318e+00 1.057875165909671189e+01 6.069176383507930428e-01
8.339999999999999636e-01 6.404796273956865590e-06 -1.124204590091964915e-13 5.661381012085687559e+00 1.057490336682595711e+01 6.065013658228316507e-01
8.359999999999999654e-01 5.781251377596510395e-06 -1.296298438373638180e-13 5.668548334150589341e+00 1.057105606930903718e+01 6.060834582895852085e-01
8.379999999999999671e-01 5.084850813647260642e-06 -1.054241572203573601e-13 5.675708220572765583e+00 1.056720971849992097e+01 6.056640986304538954e-01
8.399999999999999689e-01 4.316199736292080848e-06 -1.204575139378633116e-13 5.682860753485986294e+00 1.056336426645491144e+01 6.052434709535881030e-01
8.419999999999999707e-01 3.476405693242468349e-06 -1.231486720972935068e-13 5.690006013075196378e+00 1.055951966534287756e+01 6.048217603937761089e-01
8.439999999999999725e-01 2.567086132758903025e-06 -1.183411776824766003e-13 5.697144077584134436e+00 1.055567586745666731e+01 6.043991529112779926e-01
8.459999999999999742e-01 1.590371949005399672e-06 -1.159490106041022240e-13 5.704275023324005822e+00 1.055183282522209254e+01 6.039758350918792429e-01
8.479999999999999760e-01 5.489069433124844680e-07 -1.163731831011691282e-13 5.711398924681913236e+00 1.054799049121007570e+01 6.035519939482677509e-01
8.499999999999999778e-01 5.541568849022713603e-07 -1.226666104075772558e-13 5.718515854129859299e+00 1.054414881814562044e+01 6.031278167229462417e-01
8.519999999999999796e-01 1.715168266146422544e-06 -1.241443883646722027e-13 5.725625882233984498e+00 1.054030775891827609e+01 6.027034906928060431e-01
8.539999999999999813e-01 2.929989817606801398e-06 -1.120182936125686273e-13 5.732729077664057371e+00 1.053646726659292199e+01 6.022792029755628107e-01
8.559999999999999831e-01 4.194015398955961542e-06 -1.206180142703373933e-13 5.739825507203255128e+00 1.053262729441875756e+01 6.018551403382058629e-01
8.579999999999999849e-01 5.502191597698140153e-06 -1.215634993660226464e-13 5.746915235758274676e+00 1.052878779583967628e+01 6.014314890075849185e-01
8.599999999999999867e-01 6.849043234820992517e-06 -1.249997862111938649e-13 5.753998326369649696e+00 1.052494872450417063e+01 6.010084344833565018e-01
8.619999999999999885e-01 8.228702742300443942e-06 -1.135870372442573833e-13 5.761074840222264903e+00 1.052111003427416946e+01 6.005861613533597376e-01
8.639999999999999902e-01 9.634943225721231887e-06 -1.199156861564271943e-13 5.768144836656616370e+00 1.051727167923604256e+01 6.001648531116177132e-01
8.659999999999999920e-01 1.106121498832395688e-05 -1.234169353842934723e-13 5.775208373179376409e+00 1.051343361370845564e+01 5.997446919791397102e-01
8.679999999999999938e-01 1.250068525757643536e-05 -1.228537647715522675e-13 5.782265505475385758e+00 1.050959579225254181e+01 5.993258587275590576e-01
8.699999999999999956e-01 1.394628082227263522e-05 -1.179105695189323598e-13 5.789316287418996509e+00 1.050575816968098586e+01 5.989085325058571829e-01
8.719999999999999973e-01 1.539073325755592098e-05 -1.144639511741858655e-13 5.796360771086010111e+00 1.050192070106679409e+01 5.984928906702505769e-01
8.739999999999999991e-01 1.682662638748465454e-05 -1.163781155993618465e-13 5.803399006765991963e+00 1.049808334175270375e+01 5.980791086173332660e-01
8.760000000000000009e-01 1.824644561011787096e-05 -1.150375883944771154e-13 5.810431042974621541e+00 1.049424604735967925e+01 5.976673596207243699e-01
8.780000000000000027e-01 1.964262868888204047e-05 -1.206808212035601864e-13 5.817456926466332057e+00 1.049040877379584558e+01 5.972578146711634561e-01
8.800000000000000044e-01 2.100761759643386396e-05 -1.233172402064211606e-13 5.824476702247312510e+00 1.048657147726472338e+01 5.968506423203527866e-01
8.820000000000000062e-01 2.233391098356469768e-05 -1.191402427497721326e-13 5.831490413588532817e+00 1.048273411427426893e+01 5.964460085284958302e-01
8.840000000000000080e-01 2.361411683606911394e-05 -1.199176340815327679e-13 5.838498102039173077e+00 1.047889664164477885e+01 5.960440765157889453e-01
8.860000000000000098e-01 2.484100487705063527e-05 -1.185238183844115814e-13 5.845499807440353912e+00 1.047505901651718396e+01 5.956450066178337055e-01
8.880000000000000115e-01 2.600755827094610050e-05 -1.186454008913661976e-13 5.852495567938668763e+00 1.047122119636149407e+01 5.952489561451630440e-01
8.900000000000000133e-01 2.710702418863888806e-05 -1.266058170870976578e-13 5.859485420000543954e+00 1.046738313898440964e+01 5.948560792469490544e-01
8.920000000000000151e-01 2.813296280041008464e-05 -1.242878225813006649e-13 5.866469398426342963e+00 1.046354480253696551e+01 5.944665267789680518e-01
8.940000000000000169e-01 2.907929427508412908e-05 -1.141198065789009628e-13 5.873447536364805543e+00 1.045970614552304134e+01 5.940804461759051636e-01
8.960000000000000187e-01 2.994034337943929098e-05 -1.162072499012528854e-13 5.880419865327879414e+00 1.045586712680631614e+01 5.936979813281336726e-01
8.980000000000000204e-01 3.071088129166860478e-05 -1.081491272321685782e-13 5.887386415205520862e+00 1.045202770561780525e+01 5.933192724629446912e-01
9.000000000000000222e-01 3.138616426616857316e-05 -1.223340672237787866e-13 5.894347214280754699e+00 1.044818784156344904e+01 5.929444560304377720e-01
9.020000000000000240e-01 3.196196881398461078e-05 -1.220370813850167972e-13 5.901302289245011323e+00 1.044434749463101397e+01 5.925736645939780889e-01
9.040000000000000258e-01 3.243462309360033808e-05 -1.233021508759385464e-13 5.908251665213728465e+00 1.044050662519763151e+01 5.922070267254164744e-01
9.060000000000000275e-01 3.280103424008810707e-05 -1.190158371404970792e-13 5.915195365741690026e+00 1.043666519403625692e+01 5.918446669050724251e-01
9.080000000000000293e-01 3.305871139663763730e-05 -1.227750767140025096e-13 5.922133412839281519e+00 1.043282316232248341e+01 5.914867054265293689e-01
9.100000000000000311e-01 3.320578425076240592e-05 -1.266358455046487989e-13 5.929065826988235699e+00 1.042898049164171859e+01 5.911332583062870460e-01
9.120000000000000329e-01 3.324101691766837268e-05 -1.264898302556118522e-13 5.935992627157896884e+00 1.042513714399511038e+01 5.907844371983614895e-01
9.140000000000000346e-01 3.316381705495574395e-05 -1.149920572967853000e-13 5.942913830821705545e+00 1.042129308180654235e+01 5.904403493138044023e-01
9.160000000000000364e-01 3.297424013557192233e-05 -1.187996040878420769e-13 5.949829453973770832e+00 1.041744826792854361e+01 5.901010973452148756e-01
9.180000000000000382e-01 3.267298884932458227e-05 -1.236717133791288032e-13 5.956739511145274335e+00 1.041360266564840487e+01 5.897667793962911853e-01
9.200000000000000400e-01 3.226140764685031856e-05 -1.214346315830492651e-13 5.963644015421811773e+00 1.040975623869429256e+01 5.894374889163621623e-01
9.220000000000000417e-01 3.174147248327412391e-05 -1.174407602006243089e-13 5.970542978460042782e+00 1.040590895124113224e+01 5.891133146400450160e-01
9.240000000000000435e-01 3.111577586144634051e-05 -1.278727078284852375e-13 5.977436410505055697e+00 1.040206076791637635e+01 5.887943405319203682e-01
9.260000000000000453e-01 3.038750731620447617e-05 -1.154650686997720448e-13 5.984324320407657716e+00 1.039821165380518408e+01 5.884806457363155330e-01
9.280000000000000471e-01 2.956042952111279405e-05 -1.153923046156068962e-13 5.991206715641883562e+00 1.039436157445681985e+01 5.881723045321584076e-01
9.300000000000000488e-01 2.863885023724334510e-05 -1.228945151772785990e-13 5.998083602322408225e+00 1.039051049588875308e+01 5.878693862929494918e-01
9.320000000000000506e-01 2.762759035935393679e-05 -1.155087153490565011e-13 6.004954985222627606e+00 1.038665838459262680e+01 5.875719554517668808e-01
9.340000000000000524e-01 2.653194834797588717e-05 -1.202444868329486759e-13 6.011820867792239120e+00 1.038280520753935576e+01 5.872800714713871661e-01
9.360000000000000542e-01 2.535766136611370417e-05 -1.297876920159212394e-13 6.018681252175403174e+00 1.037895093218322451e+01 5.869937888194599607e-01
9.380000000000000560e-01 2.411086346619640923e-05 -1.323032528237628853e-13 6.025536139228732324e+00 1.037509552646774402e+01 5.867131569486944143e-01
9.400000000000000577e-01 2.279804119636122061e-05 -1.295201578992582182e-13 6.032385528539769837e+00 1.037123895882931812e+01 5.864382202821176726e-01
9.420000000000000595e-01 2.142598701488456671e-05 -1.264823025160369173e-13 6.039229418445025033e+00 1.036738119820227411e+01 5.861690182032653906e-01
9.440000000000000613e-01 2.000175091743137886e-05 -1.257594982180110268e-13 6.046067806048670334e+00 1.036352221402305318e+01 5.859055850514004460e-01
9.460000000000000631e-01 1.853259069364277035e-05 -1.335831294289985476e-13 6.052900687241002053e+00 1.035966197623429785e+01 5.856479501216113048e-01
9.480000000000000648e-01 1.702592123735506072e-05 -1.274542592931879926e-13 6.059728056717148981e+00 1.035580045528888249e+01 5.853961376698136876e-01
9.500000000000000666e-01 1.548926333837987042e-05 -1.283724744887499024e-13 6.066549907995786306e+00 1.035193762215415170e+01 5.851501669226001345e-01
9.520000000000000684e-01 1.393019238330124732e-05 -1.362881230637862919e-13 6.073366233438059147e+00 1.034807344831532561e+01 5.849100520918667501e-01
9.540000000000000702e-01 1.235628738819937563e-05 -1.317140651484510967e-13 6.080177024266508745e+00 1.034420790577942206e+01 5.846758023942276727e-01
9.560000000000000719e-01 1.077508077768229395e-05 -1.353994149966884444e-13 6.086982270583976451e+00 1.034034096707857131e+01 5.844474220750632831e-01
9.580000000000000737e-01 9.194009312241770610e-06 -1.168352798253692445e-13 6.093781961392945590e+00 1.033647260527316369e+01 5.842249104372290169e-01
9.599999999999999645e-01 7.620366549905374477e-06 -1.315554762773864442e-13 6.100576084614417915e+00 1.033260279395573633e+01 5.840082618743276388e-01
9.619999999999999662e-01 6.061257208649684101e-06 -1.365494375761230197e-13 6.107364627107504162e+00 1.032873150725321665e+01 5.837974659084793627e-01
9.639999999999999680e-01 4.523553773321469444e-06 -1.252901402517636976e-13 6.114147574688407083e+00 1.032485871983049819e+01 5.835925072324855689e-01
9.659999999999999698e-01 3.013855665139157416e-06 -1.251870231515374857e-13 6.120924912150100816e+00 1.032098440689280316e+01 5.833933657564107644e-01
9.679999999999999716e-01 1.538451263541342877e-06 -1.303505692933558250e-13 6.127696623281476462e+00 1.031710854418877155e+01 5.832000166583747314e-01
9.699999999999999734e-01 1.032830395231606172e-07 -1.173304674555589574e-13 6.134462690887040992e+00 1.031323110801236353e+01 5.830124304395734036e-01
9.719999999999999751e-01 1.286083972991096465e-06 -1.247925035444343620e-13 6.141223096806436743e+00 1.030935207520586872e+01 5.828305729834034610e-01
9.739999999999999769e-01 2.624490175389395939e-06 -1.303078926509472970e-13 6.147977821933928944e+00 1.030547142316169129e+01 5.826544056185914977e-01
9.759999999999999787e-01 3.907205715306421076e-06 -1.145191955804185858e-13 6.154726846238061100e+00 1.030158912982470376e+01 5.824838851862822464e-01
9.779999999999999805e-01 5.129950989611477315e-06 -1.293005097157753454e-13 6.161470148781482692e+00 1.029770517369398419e+01 5.823189641109342007e-01
9.799999999999999822e-01 6.288913255551592467e-06 -1.214936193325431724e-13 6.168207707740275936e+00 1.029381953382487325e+01 5.821595904749785610e-01
9.819999999999999840e-01 7.380759302982807762e-06 -1.309367332729126241e-13 6.174939500424108552e+00 1.028993218983029401e+01 5.820057080971030583e-01
9.839999999999999858e-01 8.402644177149033201e-06 -1.286094609770928012e-13 6.181665503295591613e+00 1.028604312188285519e+01 5.818572566140859381e-01
9.859999999999999876e-01 9.352215977341611611e-06 -1.329128382147172024e-13 6.188385691990502480e+00 1.028215231071571978e+01 5.817141715660594237e-01
9.879999999999999893e-01 1.022761679162080458e-05 -1.271024286318871784e-13 6.195100041337092911e+00 1.027825973762406342e+01 5.815763844851046249e-01
9.899999999999999911e-01 1.102747986127976692e-05 -1.323896714203329281e-13 6.201808525376122816e+00 1.027436538446623970e+01 5.814438229870569907e-01
9.919999999999999929e-01 1.175092310056403326e-05 -1.269955754975417010e-13 6.208511117380696831e+00 1.027046923366482822e+01 5.813164108664353735e-01
9.939999999999999947e-01 1.239753912702424848e-05 -1.217920788496188419e-13 6.215207789876046718e+00 1.026657126820724031e+01 5.811940681943462694e-01
9.959999999999999964e-01 1.296738198553248886e-05 -1.418632254616437565e-13 6.221898514659204515e+00 1.026267147164680615e+01 5.810767114192856297e-01
9.979999999999999982e-01 1.346095077417296572e-05 -1.261735128003958999e-13 6.228583262819091360e+00 1.025876982810314608e+01 5.809642534706846995e-01
1.000000000000000000e+00 1.387917040274538479e-05 -1.297121702046427218e-13 6.235262004755970366e+00 1.025486632226245831e+01 5.808566038651127306e-01
1.002000000000000002e+00 1.422336973431250493e-05 -1.436291258291178930e-13 6.241934710201503478e+00 1.025096093937832009e+01 5.807536688150066739e-01
1.004000000000000004e+00 1.449525737694303684e-05 -1.242950140590934184e-13 6.248601348238425501e+00 1.024705366527137329e+01 5.806553513397741950e-01
1.006000000000000005e+00 1.469689540646063294e-05 -1.324104781333487349e-13 6.255261887320186176e+00 1.024314448632991414e+01 5.805615513792103943e-01
1.008000000000000007e+00 1.483067131153108876e-05 -1.277799042472435519e-13 6.261916295290975931e+00 1.023923338950894291e+01 5.804721659090374963e-01
1.010000000000000009e+00 1.489926845977962676e-05 -1.378826680871922414e-13 6.268564539405100611e+00 1.023532036233125986e+01 5.803870890584935660e-01
1.012000000000000011e+00 1.490563538783792205e-05 -1.256695435838957543e-13 6.275206586346804727e+00 1.023140539288576001e+01 5.803062122298153769e-01
1.014000000000000012e+00 1.485295421931040028e-05 -1.450684324656208063e-13 6.281842402249934842e+00 1.022748846982817383e+01 5.802294242194886431e-01
1.016000000000000014e+00 1.474460851269998104e-05 -1.248211810202124849e-13 6.288471952717349822e+00 1.022356958237941704e+01 5.801566113411380510e-01
1.018000000000000016e+00 1.458415083644819988e-05 -1.359246898377573800e-13 6.295095202840787607e+00 1.021964872032586946e+01 5.800876575499765986e-01
1.020000000000000018e+00 1.437527036056039645e-05 -1.126644057868979213e-13 6.301712117220031217e+00 1.021572587401770882e+01 5.800224445685694397e-01
1.022000000000000020e+00 1.412176074396384858e-05 -1.308026812297464604e-13 6.308322659982575686e+00 1.021180103436854480e+01 5.799608520139278856e-01
1.024000000000000021e+00 1.382748858397070902e-05 -1.278463815520742647e-13 6.314926794802995680e+00 1.020787419285375286e+01 5.799027575256884282e-01
1.026000000000000023e+00 1.349636267920640743e-05 -1.362163707267580225e-13 6.321524484922218967e+00 1.020394534150979204e+01 5.798480368952995123e-01
1.028000000000000025e+00 1.313230434033132679e-05 -1.455753844669399668e-13 6.328115693166775024e+00 1.020001447293256369e+01 5.797965641960810546e-01
1.030000000000000027e+00 1.273921896408809874e-05 -1.278796402578601724e-13 6.334700381968245253e+00 1.019608158027632072e+01 5.797482119140242585e-01
1.032000000000000028e+00 1.232096906589514122e-05 -1.258970497657295281e-13 6.341278513382068382e+00 1.019214665725132463e+01 5.797028510791825129e-01
1.034000000000000030e+00 1.188134894465024745e-05 -1.308773342344996771e-13 6.347850049106903647e+00 1.018820969812283828e+01 5.796603513975675526e-01
1.036000000000000032e+00 1.142406113087607501e-05 -1.360772182461325494e-13 6.354414950503469939e+00 1.018427069770927140e+01 5.796205813833683607e-01
1.038000000000000034e+00 1.095269474610877467e-05 -1.480741466860436197e-13 6.360973178613597234e+00 1.018032965137992463e+01 5.795834084914168738e-01
1.040000000000000036e+00 1.047070587777259782e-05 -1.309690965480236474e-13 6.367524694178716693e+00 1.017638655505299106e+01 5.795486992497279610e-01
1.042000000000000037e+00 9.981400049973751957e-06 -1.187539485410875658e-13 6.374069457659230942e+00 1.017244140519336248e+01 5.795163193920224165e-01
1.044000000000000039e+00 9.487916846937979458e-06 -1.299631896103429786e-13 6.380607429252544982e+00 1.016849419881082461e+01 5.794861339900788666e-01
1.046000000000000041e+00 8.993216722479208068e-06 -1.371115110880906662e-13 6.387138568911918668e+00 1.016454493345697507e+01 5.794580075858107859e-01
1.048000000000000043e+00 8.500070006140092454e-06 -1.274825005973186185e-13 6.393662836365191282e+00 1.016059360722320370e+01 5.794318043229225168e-01
1.050000000000000044e+00 8.011048094738046290e-06 -1.355215762082950805e-13 6.400180191132437635e+00 1.015664021873753420e+01 5.794073880780790109e-01
1.052000000000000046e+00 7.528516797172930087e-06 -1.506145555061457235e-13 6.406690592545067453e+00 1.015268476716287971e+01 5.793846225913416026e-01
