1.521000000000000130e+00 1.190384698695759330e-01 -1.912981958546039636e-15 7.862170814968849619e-01 -1.214896141935161378e+00 5.335658684192777779e-01
1.524000000000000021e+00 1.182207605878169282e-01 -1.516484470696023933e-15 7.788811245539105643e-01 -1.219223337408010144e+00 5.312234272779045030e-01
1.527000000000000135e+00 1.173518987762100368e-01 -2.077455840834394349e-15 7.715056760190396323e-01 -1.223521160032002841e+00 5.289051032905838223e-01
1.530000000000000027e+00 1.164331048388628637e-01 -1.533667186423542738e-15 7.640908548905613884e-01 -1.227789325903272388e+00 5.266116411328639613e-01
1.533000000000000140e+00 1.154656163815126063e-01 -1.466517251604611827e-15 7.566367834463338937e-01 -1.232027550771801927e+00 5.243437412847843371e-01
1.536000000000000032e+00 1.144506874805783780e-01 -2.071445831852742512e-15 7.491435872610819890e-01 -1.236235550047609877e+00 5.221020597058522172e-01
1.538999999999999924e+00 1.133895879454345362e-01 -2.386567746671535178e-15 7.416113952239122842e-01 -1.240413038807249846e+00 5.198872075748285360e-01
1.542000000000000037e+00 1.122836025742764560e-01 -2.008292453364536817e-15 7.340403395560486377e-01 -1.244559731800626956e+00 5.176997510945805514e-01
1.544999999999999929e+00 1.111340304039512977e-01 -2.304962264257817447e-15 7.264305558287942333e-01 -1.248675343458153453e+00 5.155402113621533333e-01
1.548000000000000043e+00 1.099421839541259299e-01 -2.183126583348060835e-15 7.187821829816882779e-01 -1.252759587898271132e+00 5.134090643041407942e-01
1.550999999999999934e+00 1.087093884661734094e-01 -2.251033854504503363e-15 7.110953633408800822e-01 -1.256812178935335478e+00 5.113067406773295076e-01
1.554000000000000048e+00 1.074369811371507083e-01 -1.866102629702909472e-15 7.033702426376750028e-01 -1.260832830087902590e+00 5.092336261345212778e-01
1.556999999999999940e+00 1.061263103492571247e-01 -1.698979191068018069e-15 6.956069700272924372e-01 -1.264821254587421784e+00 5.071900613553272930e-01
1.560000000000000053e+00 1.047787348951482733e-01 -2.406890197121933986e-15 6.878056981077769194e-01 -1.268777165387361183e+00 5.051763422416596372e-01
1.562999999999999945e+00 1.033956231994970915e-01 -1.974729373405498484e-15 6.799665829390932892e-01 -1.272700275172770512e+00 5.031927201775480141e-01
1.566000000000000059e+00 1.019783525371824456e-01 -1.908247093382301013e-15 6.720897840623649699e-01 -1.276590296370310407e+00 5.012394023528194964e-01
1.568999999999999950e+00 1.005283082484986490e-01 -2.156193775016631701e-15 6.641754645192781137e-01 -1.280446941158763563e+00 4.993165521500940174e-01
1.572000000000000064e+00 9.904688295176848623e-02 -2.274717432142730498e-15 6.562237908716030965e-01 -1.284269921480029275e+00 4.974242895944708809e-01
1.574999999999999956e+00 9.753547575375466627e-02 -2.096624793009579752e-15 6.482349332208673376e-01 -1.288058949050647772e+00 4.955626918651795942e-01
1.578000000000000069e+00 9.599549145825533869e-02 -2.205074016079955531e-15 6.402090652281126060e-01 -1.291813735373826599e+00 4.937317938683942198e-01
1.580999999999999961e+00 9.442833977327889927e-02 -2.480367152711000404e-15 6.321463641337884409e-01 -1.295533991752036762e+00 4.919315888703268413e-01
1.584000000000000075e+00 9.283543451718567763e-02 -2.025982357550762220e-15 6.240470107777141839e-01 -1.299219429300150441e+00 4.901620291896284787e-01
1.586999999999999966e+00 9.121819282419081631e-02 -2.393090873614461510e-15 6.159111896191301616e-01 -1.302869758959154689e+00 4.884230269480445696e-01
1.590000000000000080e+00 8.957803434961712774e-02 -2.493429718805488301e-15 6.077390887568148159e-01 -1.306484691510457541e+00 4.867144548782005309e-01
1.592999999999999972e+00 8.791638047529248823e-02 -2.250632146154639198e-15 5.995308999492540147e-01 -1.310063937590797423e+00 4.850361471872983721e-01
1.596000000000000085e+00 8.623465351547893176e-02 -2.086072265899719509e-15 5.912868186348467781e-01 -1.313607207707769842e+00 4.833879004754462749e-01
1.598999999999999977e+00 8.453427592372839139e-02 -2.519551597163970298e-15 5.830070439521459758e-01 -1.317114212255982020e+00 4.817694747072567840e-01
1.602000000000000091e+00 8.281666950104996094e-02 -2.266209658341163035e-15 5.746917787600989147e-01 -1.320584661533858561e+00 4.801805942352741496e-01
1.604999999999999982e+00 8.108325460578240385e-02 -2.315203263227036728e-15 5.663412296582921446e-01 -1.324018265761102819e+00 4.786209488737331874e-01
1.608000000000000096e+00 7.933544936555506077e-02 -2.563237509048462437e-15 5.579556070071731710e-01 -1.327414735096829723e+00 4.770901950210588716e-01
1.610999999999999988e+00 7.757466889172855151e-02 -2.408511498554426876e-15 5.495351249482454126e-01 -1.330773779658387390e+00 4.755879568294811288e-01
1.614000000000000101e+00 7.580232449669505046e-02 -2.592112857568074857e-15 5.410800014242003186e-01 -1.334095109540867963e+00 4.741138274200351610e-01
1.616999999999999993e+00 7.401982291442778250e-02 -2.379385402597525133e-15 5.325904581989981956e-01 -1.337378434837336982e+00 4.726673701411940876e-01
1.620000000000000107e+00 7.222856552465499458e-02 -2.313604856579643751e-15 5.240667208778566621e-01 -1.340623465659770197e+00 4.712481198692826667e-01
1.622999999999999998e+00 7.042994758104426101e-02 -2.476002032928988112e-15 5.155090189271465118e-01 -1.343829912160734441e+00 4.698555843487926542e-01
1.626000000000000112e+00 6.862535744376956071e-02 -2.318429593510047801e-15 5.069175856941627867e-01 -1.346997484555801039e+00 4.684892455706489156e-01
1.629000000000000004e+00 6.681617581684104468e-02 -2.074997984393340288e-15 4.982926584267744485e-01 -1.350125893146717049e+00 4.671485611864193976e-01
1.632000000000000117e+00 6.500377499056625430e-02 -2.574967894196152803e-15 4.896344782929114015e-01 -1.353214848345337007e+00 4.658329659564270919e-01
1.635000000000000009e+00 6.318951808951650539e-02 -2.403926053264543397e-15 4.809432903998919207e-01 -1.356264060698317619e+00 4.645418732296555109e-01
1.638000000000000123e+00 6.137475832636263978e-02 -2.674810578930906184e-15 4.722193438135558474e-01 -1.359273240912608260e+00 4.632746764533079431e-01
1.641000000000000014e+00 5.956083826194782244e-02 -2.376201203292552003e-15 4.634628915771962787e-01 -1.362242099881717738e+00 4.620307507098326272e-01
1.644000000000000128e+00 5.774908907195493851e-02 -2.550118541528751275e-15 4.546741907302659369e-01 -1.365170348712783532e+00 4.608094542791841275e-01
1.647000000000000020e+00 5.594082982053019681e-02 -2.398797463002658533e-15 4.458535023268407338e-01 -1.368057698754437057e+00 4.596101302240658271e-01
1.650000000000000133e+00 5.413736674121319425e-02 -2.161048041997832288e-15 4.370010914538208224e-01 -1.370903861625492270e+00 4.584321079958473266e-01
1.653000000000000025e+00 5.233999252552899717e-02 -2.573736787661364727e-15 4.281172272488507069e-01 -1.373708549244443189e+00 4.572747050588376605e-01
1.656000000000000139e+00 5.054998561958332776e-02 -2.449197161764307687e-15 4.192021829179348735e-01 -1.376471473859786965e+00 4.561372285305582697e-01
1.659000000000000030e+00 4.876860952900986118e-02 -2.637599060458192380e-15 4.102562357527396175e-01 -1.379192348081174746e+00 4.550189768356376341e-01
1.662000000000000144e+00 4.699711213260236720e-02 -2.095553373780783607e-15 4.012796671475457044e-01 -1.381870884911398090e+00 4.539192413709305929e-01
1.665000000000000036e+00 4.523672500497155635e-02 -2.462017784367075718e-15 3.922727626158497571e-01 -1.384506797779216924e+00 4.528373081794414556e-01
1.667999999999999927e+00 4.348866274855144737e-02 -2.716804106335072870e-15 3.832358118065726238e-01 -1.387099800573024400e+00 4.517724596306289531e-01
1.671000000000000041e+00 4.175412233528490169e-02 -2.462604643425167563e-15 3.741691085198752820e-01 -1.389649607675360166e+00 4.507239761046400450e-01
1.673999999999999932e+00 4.003428245830688986e-02 -2.520970265261887988e-15 3.650729507225572990e-01 -1.392155933998270534e+00 4.496911376780356462e-01
1.677000000000000046e+00 3.833030289393932893e-02 -2.149123988552860085e-15 3.559476405629903861e-01 -1.394618495019523730e+00 4.486732258085407987e-01
1.679999999999999938e+00 3.664332387431282201e-02 -2.853142998097141579e-15 3.467934843856195215e-01 -1.397037006819681348e+00 4.476695250163719719e-01
1.683000000000000052e+00 3.497446547091503932e-02 -2.561928237666146454e-15 3.376107927449534252e-01 -1.399411186120006478e+00 4.466793245596922257e-01
1.685999999999999943e+00 3.332482698937080240e-02 -2.968633074138573871e-15 3.283998804190649823e-01 -1.401740750321246676e+00 4.457019201017304311e-01
1.689000000000000057e+00 3.169548637574402111e-02 -2.388012046409230540e-15 3.191610664225595917e-01 -1.404025417543260490e+00 4.447366153671419298e-01
1.691999999999999948e+00 3.008749963465421826e-02 -2.631292162544985396e-15 3.098946740189985061e-01 -1.406264906665505965e+00 4.437827237851741935e-01
1.695000000000000062e+00 2.850190025948769537e-02 -3.005181347767340432e-15 3.006010307327495745e-01 -1.408458937368372466e+00 4.428395701172260779e-01
1.697999999999999954e+00 2.693969867498248807e-02 -2.626715907198691186e-15 2.912804683602547851e-01 -1.410607230175372262e+00 4.419064920664085849e-01
1.701000000000000068e+00 2.540188169245763405e-02 -2.965601748138216467e-15 2.819333229806817442e-01 -1.412709506496182765e+00 4.409828418667351424e-01
1.703999999999999959e+00 2.388941197795200339e-02 -2.318696703698771759e-15 2.725599349659456605e-01 -1.414765488670525428e+00 4.400679878495925568e-01
1.707000000000000073e+00 2.240322753353107474e-02 -2.554096621685529559e-15 2.631606489900759627e-01 -1.416774900012902627e+00 4.391613159851745496e-01
1.709999999999999964e+00 2.094424119201541631e-02 -2.845571891912795868e-15 2.537358140379127880e-01 -1.418737464858157882e+00 4.382622313965920946e-01
1.713000000000000078e+00 1.951334012537427401e-02 -2.849081912530572494e-15 2.442857834131016148e-01 -1.420652908607885623e+00 4.373701598444038052e-01
1.715999999999999970e+00 1.811138536702742302e-02 -2.990519950647142376e-15 2.348109147453791568e-01 -1.422520957777668738e+00 4.364845491793515886e-01
1.719000000000000083e+00 1.673921134828304860e-02 -2.718961024897291614e-15 2.253115699971102170e-01 -1.424341340045121029e+00 4.356048707611337445e-01
1.721999999999999975e+00 1.539762544914264134e-02 -2.674213769128027701e-15 2.157881154690814429e-01 -1.426113784298777887e+00 4.347306208410666173e-01
1.725000000000000089e+00 1.408740756368691283e-02 -2.543809138354870784e-15 2.062409218054985505e-01 -1.427838020687777210e+00 4.338613219065697302e-01
1.727999999999999980e+00 1.280930968025810468e-02 -2.667426691353214602e-15 1.966703639981979834e-01 -1.429513780672354795e+00 4.329965239854227654e-01
1.731000000000000094e+00 1.156405547664133941e-02 -2.664031407555857037e-15 1.870768213900263488e-01 -1.431140797075115989e+00 4.321358059078206360e-01
1.733999999999999986e+00 1.035233993044328005e-02 -2.462494956736095695e-15 1.774606776773844929e-01 -1.432718804133124024e+00 4.312787765242904747e-01
1.737000000000000099e+00 9.174828944857360211e-03 -2.721182171242466356e-15 1.678223209119047710e-01 -1.434247537550741081e+00 4.304250758776003161e-01
1.739999999999999991e+00 8.032158990000112450e-03 -2.549002390057817359e-15 1.581621435012559307e-01 -1.435726734553248951e+00 4.295743763268537463e-01
1.743000000000000105e+00 6.924936759990586548e-03 -2.797026541962007754e-15 1.484805422090270666e-01 -1.437156133941223768e+00 4.287263836220112090e-01
1.745999999999999996e+00 5.853738845944405494e-03 -2.902577677230938031e-15 1.387779181537115436e-01 -1.438535476145653469e+00 4.278808379271630824e-01
1.749000000000000110e+00 4.819111425038408170e-03 -2.531758856701188949e-15 1.290546768067260541e-01 -1.439864503283802222e+00 4.270375147909303837e-01
1.752000000000000002e+00 3.821569965801670764e-03 -2.973405091242911521e-15 1.193112279894896627e-01 -1.441142959215775621e+00 4.261962260624539423e-01
1.755000000000000115e+00 2.861598949774252221e-03 -2.778432519313764384e-15 1.095479858694998476e-01 -1.442370589601822850e+00 4.253568207514843436e-01
1.758000000000000007e+00 1.939651609672788735e-03 -2.759003981773039174e-15 9.976536895542831296e-02 -1.443547141960312308e+00 4.245191858311873623e-01
1.761000000000000121e+00 1.056149684189199153e-03 -2.277829516948857069e-15 8.996380009118232213e-02 -1.444672365726395569e+00 4.236832469823223479e-01
1.764000000000000012e+00 2.114831895454360631e-04 -2.483990324189967547e-15 8.014370644893523132e-02 -1.445746012311350137e+00 4.228489692775562747e-01
1.767000000000000126e+00 5.939897920856224145e-04 -2.774995979644605011e-15 7.030551952109904967e-02 -1.446767835162561022e+00 4.220163578047427255e-01
1.770000000000000018e+00 1.359943307186103987e-03 -2.786885073778837708e-15 6.044967511122788240e-02 -1.447737589824151128e+00 4.211854582280744608e-01
1.773000000000000131e+00 2.086083708432178233e-03 -2.794119839277420136e-15 5.057661332381134522e-02 -1.448655033998214270e+00 4.203563572861073183e-01
1.776000000000000023e+00 2.772149815075562393e-03 -2.861509304892526729e-15 4.068677855298685753e-02 -1.449519927606680803e+00 4.195291832257377340e-01
1.779000000000000137e+00 3.417913056090060835e-03 -3.070999772935849642e-15 3.078061947009785859e-02 -1.450332032853742792e+00 4.187041061712910017e-01
1.782000000000000028e+00 4.023177596009285505e-03 -2.989785751989573458e-15 2.085858901012374589e-02 -1.451091114288866279e+00 4.178813384279797538e-01
1.785000000000000142e+00 4.587780443394185587e-03 -2.883215234340562386e-15 1.092114435694419017e-02 -1.451796938870346221e+00 4.170611347190679719e-01
1.788000000000000034e+00 5.111591541873911591e-03 -2.437576266795656017e-15 9.687469274297089150e-04 -1.452449276029392111e+00 4.162437923561690956e-01
1.791000000000000147e+00 5.594513843714622216e-03 -2.879545805330016397e-15 -8.998137645666315354e-03 -1.453047897734739191e+00 4.154296513421978365e-01
1.794000000000000039e+00 6.036483365876932523e-03 -2.412814781033704182e-15 -1.897903953201127147e-02 -1.453592578557729720e+00 4.146190944065843431e-01
1.796999999999999931e+00 6.437469228533377469e-03 -2.749468470340293261e-15 -2.897348472323363344e-02 -1.454083095737887410e+00 4.138125469724476257e-01
1.800000000000000044e+00 6.797473676023484644e-03 -1.995691305751142758e-15 -3.898099505369193030e-02 -1.454519229248931955e+00 4.130104770555259042e-01
1.802999999999999936e+00 7.116532080233818787e-03 -2.650674458361751775e-15 -4.900108822249557572e-02 -1.454900761865228098e+00 4.122133950947425851e-01
1.806000000000000050e+00 7.394712926399017727e-03 -2.638556837510809171e-15 -5.903327781679648667e-02 -1.455227479228636822e+00 4.114218537143849996e-01
1.808999999999999941e+00 7.632117781326904979e-03 -1.981753376856769218e-15 -6.907707333635229596e-02 -1.455499169915760005e+00 4.106364474179702850e-01
1.812000000000000055e+00 7.828881244060567970e-03 -1.975007904790284585e-15 -7.913198021938724902e-02 -1.455715625505541233e+00 4.098578122139494018e-01
1.814999999999999947e+00 7.985170878998072014e-03 -2.677944373032178471e-15 -8.919749986975317180e-02 -1.455876640647204789e+00 4.090866251735199022e-01
1.818000000000000060e+00 8.101187131499005406e-03 -2.487903072804848490e-15 -9.927312968541029958e-02 -1.455982013128520158e+00 4.083236039208756885e-01
1.820999999999999952e+00 8.177163226015251099e-03 -2.364449960547613436e-15 -1.093583630882276336e-01 -1.456031543944342088e+00 4.075695060563481742e-01
1.824000000000000066e+00 8.213365046792750479e-03 -2.936824653643839452e-15 -1.194526895551360907e-01 -1.456025037365433539e+00 4.068251285129611539e-01
1.826999999999999957e+00 8.210091001197456287e-03 -2.511304504249835859e-15 -1.295555946506121159e-01 -1.455962301007516002e+00 4.060913068470247134e-01
1.830000000000000071e+00 8.167671865729560568e-03 -2.559089240132445087e-15 -1.396665600605425939e-01 -1.455843145900549418e+00 4.053689144634775032e-01
1.832999999999999963e+00 8.086470614795832415e-03 -2.683157739833294375e-15 -1.497850636274334346e-01 -1.455667386558181953e+00 4.046588617767854501e-01
1.836000000000000076e+00 7.966882232320298199e-03 -2.699200547914957067e-15 -1.599105793870178871e-01 -1.455434841047385630e+00 4.039620953082804777e-01
1.838999999999999968e+00 7.809333506280618890e-03 -2.472555036495930538e-15 -1.700425776062360061e-01 -1.455145331058219416e+00 4.032795967209192867e-01
1.842000000000000082e+00 7.614282806265483192e-03 -2.397191764000677204e-15 -1.801805248226184819e-01 -1.454798681973696217e+00 4.026123817925338355e-01
1.844999999999999973e+00 7.382219844158073932e-03 -2.881974498157288124e-15 -1.903238838850582204e-01 -1.454394722939740259e+00 4.019614993287157767e-01
1.848000000000000087e+00 7.113665418056513805e-03 -2.737249353313319316e-15 -2.004721139960092269e-01 -1.453933286935195968e+00 4.013280300165721903e-01
1.850999999999999979e+00 6.809171139552402767e-03 -2.946707455480123404e-15 -2.106246707550770425e-01 -1.453414210841867504e+00 4.007130852206685634e-01
1.854000000000000092e+00 6.469319144495192138e-03 -2.636468300234472668e-15 -2.207810062040493349e-01 -1.452837335514549855e+00 4.001178057225603379e-01
1.856999999999999984e+00 6.094721787378698692e-03 -2.489402730053354296e-15 -2.309405688733372486e-01 -1.452202505851029946e+00 3.995433604053830745e-01
1.860000000000000098e+00 5.686021319493726051e-03 -2.706172304172846141e-15 -2.411028038298519971e-01 -1.451509570862038245e+00 3.989909448850599838e-01
1.862999999999999989e+00 5.243889550998894790e-03 -2.793488862522563559e-15 -2.512671527263121152e-01 -1.450758383741095781e+00 3.984617800897534146e-01
1.866000000000000103e+00 4.769027497068981797e-03 -2.579117728371189194e-15 -2.614330538519925584e-01 -1.449948801934254350e+00 3.979571107892665993e-01
1.868999999999999995e+00 4.262165008288798518e-03 -2.745643846119277148e-15 -2.715999421848982465e-01 -1.449080687209681084e+00 3.974782040761637991e-01
1.872000000000000108e+00 3.724060385466225302e-03 -2.413403029994960734e-15 -2.817672494454009358e-01 -1.448153905727073365e+00 3.970263478004561475e-01
1.875000000000000000e+00 3.155499979049034096e-03 -2.641207207185965013e-15 -2.919344041512909049e-01 -1.447168328106851032e+00 3.966028489597618889e-01
1.878000000000000114e+00 2.557297773332914675e-03 -2.176442157686406971e-15 -3.021008316743005184e-01 -1.446123829499122548e+00 3.962090320469131011e-01
1.881000000000000005e+00 1.930294955660201732e-03 -2.475467931990419076e-15 -3.122659542980404934e-01 -1.445020289652370282e+00 3.958462373570459381e-01
1.884000000000000119e+00 1.275359470812584013e-03 -2.398359961679680695e-15 -3.224291912774056024e-01 -1.443857592981843352e+00 3.955158192562722164e-01
1.887000000000000011e+00 5.933855608099557503e-04 -2.057130486462611890e-15 -3.325899588994021272e-01 -1.442635628637612077e+00 3.952191444140751853e-01
1.890000000000000124e+00 1.147067096656330577e-04 -2.669936758014385771e-15 -3.427476705454248762e-01 -1.441354290572256946e+00 3.949575900016457086e-01
1.893000000000000016e+00 8.479719419952012329e-04 -2.537269307511372254e-15 -3.529017367549643347e-01 -1.440013477608172998e+00 3.947325418584076151e-01
1.896000000000000130e+00 1.605439906265021749e-03 -2.538208721621385769e-15 -3.630515652907541080e-01 -1.438613093504429008e+00 3.945453926290421465e-01
1.899000000000000021e+00 2.386116057584462130e-03 -2.120919569790905156e-15 -3.731965612053376735e-01 -1.437153047023188135e+00 3.943975398733566284e-01
1.902000000000000135e+00 3.188982065836781267e-03 -1.850141561527696432e-15 -3.833361269090717616e-01 -1.435633251995624526e+00 3.942903841513936136e-01
1.905000000000000027e+00 4.012996358605957874e-03 -2.383190446657530767e-15 -3.934696622395382759e-01 -1.434053627387319896e+00 3.942253270862103309e-01
1.908000000000000140e+00 4.857094677023941418e-03 -2.569247161133615413e-15 -4.035965645323802975e-01 -1.432414097363114314e+00 3.942037694067972442e-01
1.911000000000000032e+00 5.720190644270845004e-03 -2.589835876437049222e-15 -4.137162286935316957e-01 -1.430714591351351928e+00 3.942271089736371081e-01
1.914000000000000146e+00 6.601176346457351789e-03 -2.014756287433464220e-15 -4.238280472728640502e-01 -1.428955044107531380e+00 3.942967387894292242e-01
1.917000000000000037e+00 7.498922925611072043e-03 -2.259608151226912987e-15 -4.339314105392083065e-01 -1.427135395777286320e+00 3.944140449975459539e-01
1.919999999999999929e+00 8.412281184483850691e-03 -2.199442086321383155e-15 -4.440257065567686512e-01 -1.425255591958695334e+00 3.945804048707932110e-01
1.923000000000000043e+00 9.340082202889831223e-03 -2.340605826860608067e-15 -4.541103212629122310e-01 -1.423315583763864245e+00 3.947971847930801803e-01
1.925999999999999934e+00 1.028113796527943199e-02 -2.473871627623783919e-15 -4.641846385473102354e-01 -1.421315327879778101e+00 3.950657382366105641e-01
1.929000000000000048e+00 1.123424199924898982e-02 -2.109156104863419829e-15 -4.742480403324521587e-01 -1.419254786628358023e+00 3.953874037372308581e-01
1.931999999999999940e+00 1.219817002467919395e-02 -2.399564006919841668e-15 -4.842999066554778964e-01 -1.417133928025715361e+00 3.957635028705704383e-01
1.935000000000000053e+00 1.317168061319155120e-02 -1.983559743316728874e-15 -4.943396157513598732e-01 -1.414952725840559644e+00 3.961953382316230066e-01
1.937999999999999945e+00 1.415351585760588581e-02 -1.937958925052472499e-15 -5.043665441373875735e-01 -1.412711159651734327e+00 3.966841914204181641e-01
1.941000000000000059e+00 1.514240205107838903e-02 -2.130930811173836810e-15 -5.143800666989658543e-01 -1.410409214904837061e+00 3.972313210364288305e-01
1.943999999999999950e+00 1.613705037559195338e-02 -1.547905176498882482e-15 -5.243795567766912358e-01 -1.408046882967912694e+00 3.978379606843653882e-01
1.947000000000000064e+00 1.713615759947107603e-02 -2.252553347696265909e-15 -5.343643862547143852e-01 -1.405624161186169951e+00 3.985053169939853368e-01
1.949999999999999956e+00 1.813840678358151146e-02 -2.273629360127811979e-15 -5.443339256503492152e-01 -1.403141052935690691e+00 3.992345676565577928e-01
1.953000000000000069e+00 1.914246799587950368e-02 -2.471379311557914759e-15 -5.542875442049357559e-01 -1.400597567676114430e+00 4.000268594805818645e-01
1.955999999999999961e+00 2.014699903396241498e-02 -2.188974535582807796e-15 -5.642246099759167244e-01 -1.397993721002257050e+00 4.008833064693654857e-01
1.959000000000000075e+00 2.115064615527542657e-02 -2.200368412026249374e-15 -5.741444899301316740e-01 -1.395329534694636608e+00 4.018049879230305987e-01
1.961999999999999966e+00 2.215204481462095670e-02 -2.187183909513476604e-15 -5.840465500382965303e-01 -1.392605036768857163e+00 4.027929465675028631e-01
1.965000000000000080e+00 2.314982040861508425e-02 -2.208167708222029560e-15 -5.939301553706535231e-01 -1.389820261523862843e+00 4.038481867130012115e-01
1.967999999999999972e+00 2.414258902673228901e-02 -2.252337601758119577e-15 -6.037946701937716432e-01 -1.386975249588978221e+00 4.049716724445220351e-01
1.971000000000000085e+00 2.512895820857546231e-02 -2.196586547841967153e-15 -6.136394580684810807e-01 -1.384070047969756967e+00 4.061643258467771411e-01
1.973999999999999977e+00 2.610752770700371789e-02 -2.034834436542982707e-15 -6.234638819489120021e-01 -1.381104710092560195e+00 4.074270252660041614e-01
1.977000000000000091e+00 2.707689025675301051e-02 -2.016258254048372703e-15 -6.332673042826295617e-01 -1.378079295847877139e+00 4.087606036110273955e-01
1.979999999999999982e+00 2.803563234817206193e-02 -1.378079561882762668e-15 -6.430490871118247354e-01 -1.374993871632333109e+00 4.101658466959075544e-01
1.983000000000000096e+00 2.898233500570366813e-02 -2.091076107191957272e-15 -6.528085921755559795e-01 -1.371848510389360509e+00 4.116434916264719024e-01
1.985999999999999988e+00 2.991557457073180243e-02 -1.636811744767980179e-15 -6.625451810130112973e-01 -1.368643291648517613e+00 4.131942252329580678e-01
1.989000000000000101e+00 3.083392348841492228e-02 -2.024163555176168310e-15 -6.722582150677546275e-01 -1.365378301563404895e+00 4.148186825509668219e-01
1.991999999999999993e+00 3.173595109812497178e-02 -1.770326121088633989e-15 -6.819470557929593335e-01 -1.362053632948170057e+00 4.165174453528480147e-01
1.995000000000000107e+00 3.262022442710679759e-02 -1.677727605073299758e-15 -6.916110647575726134e-01 -1.358669385312567313e+00 4.182910407315984513e-01
1.997999999999999998e+00 3.348530898697299474e-02 -1.844722808692064688e-15 -7.012496037534082793e-01 -1.355225664895539639e+00 4.201399397392819313e-01
2.000999999999999890e+00 3.432976957264718965e-02 -2.210495424229391326e-15 -7.108620349031276042e-01 -1.351722584697306440e+00 4.220645560819211717e-01
2.004000000000000004e+00 3.515217106336564201e-02 -1.645745984400140606e-15 -7.204477207690878071e-01 -1.348160264509917994e+00 4.240652448727408319e-01
2.007000000000000117e+00 3.595107922534847983e-02 -1.774781534348858568e-15 -7.300060244630262041e-01 -1.344538830946274466e+00 4.261423014455781311e-01
2.010000000000000231e+00 3.672506151574854438e-02 -1.840450315272412703e-15 -7.395363097565563759e-01 -1.340858417467542418e+00 4.282959602302072177e-01
2.012999999999999901e+00 3.747268788748465973e-02 -1.796012489113978366e-15 -7.490379411924400488e-01 -1.337119164408995253e+00 4.305263936912351319e-01
2.016000000000000014e+00 3.819253159456944408e-02 -1.983291143803980883e-15 -7.585102841966212539e-01 -1.333321219004210967e+00 4.328337113321756857e-01
2.019000000000000128e+00 3.888316999753341219e-02 -1.666098690232856982e-15 -7.679527051909631474e-01 -1.329464735407628329e+00 4.352179587662061144e-01
2.022000000000000242e+00 3.954318536855540994e-02 -1.844285041220486882e-15 -7.773645717066905991e-01 -1.325549874715427734e+00 4.376791168550475675e-01
2.024999999999999911e+00 4.017116569590323955e-02 -1.621833673328332643e-15 -7.867452524984833717e-01 -1.321576804984710307e+00 4.402171009173234117e-01
2.028000000000000025e+00 4.076570548729036708e-02 -1.629444117004224543e-15 -7.960941176592085666e-01 -1.317545701250967705e+00 4.428317600076621119e-01
2.031000000000000139e+00 4.132540657175518689e-02 -1.385887436158883205e-15 -8.054105387352251677e-01 -1.313456745543804871e+00 4.455228762677310717e-01
2.034000000000000252e+00 4.184887889966781849e-02 -1.864441830848874727e-15 -8.146938888422751157e-01 -1.309310126900905313e+00 4.482901643502989475e-01
2.036999999999999922e+00 4.233474134047317955e-02 -1.578816122715509101e-15 -8.239435427818921909e-01 -1.305106041380207804e+00 4.511332709173387912e-01
2.040000000000000036e+00 4.278162247777549110e-02 -1.498355385131603099e-15 -8.331588771583108288e-01 -1.300844692070289188e+00 4.540517742130841250e-01
2.043000000000000149e+00 4.318816140137404780e-02 -1.655598047663541790e-15 -8.423392704958301280e-01 -1.296526289098918427e+00 4.570451837128737815e-01
2.046000000000000263e+00 4.355300849585892753e-02 -1.227924208726302297e-15 -8.514841033566116213e-01 -1.292151049639776339e+00 4.601129398485163668e-01
2.048999999999999932e+00 4.387482622537745847e-02 -2.032527207992847975e-15 -8.605927584588659585e-01 -1.287719197917309710e+00 4.632544138108205534e-01
2.052000000000000046e+00 4.415228991418357340e-02 -1.031706558514726558e-15 -8.696646207954022989e-01 -1.283230965209707142e+00 4.664689074298406513e-01
2.055000000000000160e+00 4.438408852258254877e-02 -1.772979901182240878e-15 -8.786990777524864571e-01 -1.278686589849998834e+00 4.697556531332802154e-01
2.057999999999999829e+00 4.456892541788898265e-02 -1.571944673969158779e-15 -8.876955192289923691e-01 -1.274086317225223031e+00 4.731138139834265566e-01
2.060999999999999943e+00 4.470551914001245214e-02 -1.418424857609468448e-15 -8.966533377558050244e-01 -1.269430399773677776e+00 4.765424837928729507e-01
2.064000000000000057e+00 4.479260416129237504e-02 -1.731939029124726555e-15 -9.055719286154221281e-01 -1.264719096980238655e+00 4.800406873191797597e-01
2.067000000000000171e+00 4.482893164020280291e-02 -1.373725812138416832e-15 -9.144506899617411699e-01 -1.259952675369710118e+00 4.836073805385646129e-01
2.069999999999999840e+00 4.481327016855266021e-02 -1.700443789100057801e-15 -9.232890229399701720e-01 -1.255131408498213919e+00 4.872414509985757980e-01
2.072999999999999954e+00 4.474440651180653511e-02 -1.312558573547625854e-15 -9.320863318066556769e-01 -1.250255576942593816e+00 4.909417182496286780e-01
2.076000000000000068e+00 4.462114634215793435e-02 -1.419149183432592491e-15 -9.408420240497442633e-01 -1.245325468287835857e+00 4.947069343551748766e-01
2.079000000000000181e+00 4.444231496398598491e-02 -1.334907438443153716e-15 -9.495555105086825876e-01 -1.240341377112466059e+00 4.985357844801986960e-01
