1.082000000000000073e+00 9.083732248869826401e-03 4.898099591745129661e-15 2.796762206945719864e+00 1.093106452269914097e+00 5.925424062509336842e-01
1.084000000000000075e+00 8.225254153205715027e-03 3.850689783259947477e-15 2.798423943825843363e+00 1.089118301082756979e+00 5.925363701866147581e-01
1.086000000000000076e+00 7.390522220917196058e-03 4.463688264355449442e-15 2.800079415892473556e+00 1.085128151151629528e+00 5.925307543556392886e-01
1.088000000000000078e+00 6.579829634893662529e-03 3.879784503714975645e-15 2.801728596635998159e+00 1.081136010669830227e+00 5.925254374106110333e-01
1.090000000000000080e+00 5.793445777630409216e-03 4.104242076779069317e-15 2.803371459640683128e+00 1.077141888293662753e+00 5.925202985221807994e-01
1.092000000000000082e+00 5.031616067018311947e-03 4.380286508044232245e-15 2.805007978593427875e+00 1.073145793137791237e+00 5.925152174709146236e-01
1.094000000000000083e+00 4.294561813814937873e-03 6.164104979667875367e-15 2.806638127292467200e+00 1.069147734770482749e+00 5.925100747378718724e-01
1.096000000000000085e+00 3.582480100909829837e-03 5.201450551514015813e-15 2.808261879655940430e+00 1.065147723208781816e+00 5.925047515938107745e-01
1.098000000000000087e+00 2.895543684476629010e-03 4.303135177210639930e-15 2.809879209730377081e+00 1.061145768913561049e+00 5.924991301869678706e-01
1.100000000000000089e+00 2.233900917085869086e-03 3.126341828735379351e-15 2.811490091699093696e+00 1.057141882784562448e+00 5.924930936293342221e-01
1.102000000000000091e+00 1.597675692832850342e-03 4.962852800680765722e-15 2.813094499890479216e+00 1.053136076155343659e+00 5.924865260813668710e-01
1.104000000000000092e+00 9.869674145156831155e-04 5.555416813333514413e-15 2.814692408786176880e+00 1.049128360788071035e+00 5.924793128350706040e-01
1.106000000000000094e+00 4.018509828796516196e-04 3.718769835880312277e-15 2.816283793029174198e+00 1.045118748868376635e+00 5.924713403953986157e-01
1.108000000000000096e+00 1.576231920759632262e-04 4.414152924372423695e-15 2.817868627431772577e+00 1.041107253000029598e+00 5.924624965599047943e-01
1.110000000000000098e+00 6.914291577509627069e-04 4.279279547623757359e-15 2.819446886983473011e+00 1.037093886199576431e+00 5.924526704965835666e-01
1.112000000000000099e+00 1.199565363599572419e-03 4.026477277745519547e-15 2.821018546858754306e+00 1.033078661890931560e+00 5.924417528198692162e-01
1.114000000000000101e+00 1.682054583849375414e-03 3.687680628786376827e-15 2.822583582424699866e+00 1.029061593899872395e+00 5.924296356647141826e-01
1.116000000000000103e+00 2.138943818364006690e-03 4.639867239601677999e-15 2.824141969248598727e+00 1.025042696448479340e+00 5.924162127587151438e-01
1.118000000000000105e+00 2.570304171749633864e-03 4.471615750848277762e-15 2.825693683105362730e+00 1.021021984149515394e+00 5.924013794922268206e-01
1.120000000000000107e+00 2.976230710823390881e-03 3.125643062849780416e-15 2.827238699984866876e+00 1.016999472000728932e+00 5.923850329864362996e-01
1.122000000000000108e+00 3.356842300581406625e-03 4.204415697134283470e-15 2.828776996099174657e+00 1.012975175379128512e+00 5.923670721593280453e-01
1.124000000000000110e+00 3.712281418822822778e-03 2.357575501186323703e-15 2.830308547889664350e+00 1.008949110035149310e+00 5.923473977895279408e-01
1.126000000000000112e+00 4.042713949604439215e-03 4.137033965265446342e-15 2.831833332033999007e+00 1.004921292086799145e+00 5.923259125779675172e-01
1.128000000000000114e+00 4.348328955719416196e-03 3.531412007409185111e-15 2.833351325453043135e+00 1.000891738013759635e+00 5.923025212073408374e-01
1.130000000000000115e+00 4.629338430411813164e-03 4.091041369225595031e-15 2.834862505317623071e+00 9.968604646513612444e-01 5.922771303993205061e-01
1.132000000000000117e+00 4.885977028556222172e-03 3.604315174520656011e-15 2.836366849055171002e+00 9.928274891846027295e-01 5.922496489695012745e-01
1.134000000000000119e+00 5.118501777550779966e-03 4.642701870430934936e-15 2.837864334356290374e+00 9.887928291420453597e-01 5.922199878800393780e-01
1.136000000000000121e+00 5.327191768188165207e-03 3.630225940378777643e-15 2.839354939181153004e+00 9.847565023896978076e-01 5.921880602899678436e-01
1.138000000000000123e+00 5.512347825787889365e-03 4.846222948120484017e-15 2.840838641765826900e+00 9.807185271248224367e-01 5.921537816031580137e-01
1.140000000000000124e+00 5.674292161889322311e-03 4.058810812347549110e-15 2.842315420628441558e+00 9.766789218697335961e-01 5.921170695139079676e-01
1.142000000000000126e+00 5.813368006822646795e-03 3.703320528942923525e-15 2.843785254575275090e+00 9.726377054655013232e-01 5.920778440501404116e-01
1.144000000000000128e+00 5.929939223490964841e-03 4.026679154070242563e-15 2.845248122706693472e+00 9.685948970656799162e-01 5.920360276141924949e-01
1.146000000000000130e+00 6.024389902713336159e-03 5.056957715781203091e-15 2.846704004422968115e+00 9.645505161299015029e-01 5.919915450211818975e-01
1.148000000000000131e+00 6.097123940494870650e-03 3.274581515546935583e-15 2.848152879430009055e+00 9.605045824175397762e-01 5.919443235349367560e-01
1.150000000000000133e+00 6.148564597605244396e-03 4.509898629688356977e-15 2.849594727744917400e+00 9.564571159812298440e-01 5.918942929014898713e-01
1.152000000000000135e+00 6.179154041862293216e-03 2.751341527125012184e-15 2.851029529701477827e+00 9.524081371604329327e-01 5.918413853801109958e-01
1.153999999999999915e+00 6.189352873533368431e-03 4.691137848260943052e-15 2.852457265955470334e+00 9.483576665749229306e-01 5.917855357718948550e-01
1.155999999999999917e+00 6.179639634280292143e-03 4.545507110989297550e-15 2.853877917489918481e+00 9.443057251182462863e-01 5.917266814458835844e-01
1.157999999999999918e+00 6.150510300089292483e-03 4.663161411303707395e-15 2.855291465620150237e+00 9.402523339511534850e-01 5.916647623627375729e-01
1.159999999999999920e+00 6.102477758640802337e-03 3.018771425108517366e-15 2.856697891998794869e+00 9.361975144950211991e-01 5.915997210959490493e-01
1.161999999999999922e+00 6.036071271586980827e-03 3.140244413364830496e-15 2.858097178620618184e+00 9.321412884252024966e-01 5.915315028506038519e-01
1.163999999999999924e+00 5.951835922219106574e-03 4.601282779923079739e-15 2.859489307827219218e+00 9.280836776643828223e-01 5.914600554797050380e-01
1.165999999999999925e+00 5.850332049018222395e-03 3.250534659418039103e-15 2.860874262311674965e+00 9.240247043759017842e-01 5.913853294980561115e-01
1.167999999999999927e+00 5.732134665596091971e-03 4.386920925257748202e-15 2.862252025122966170e+00 9.199643909570598410e-01 5.913072780937264072e-01
1.169999999999999929e+00 5.597832867544111704e-03 3.589618273917620967e-15 2.863622579670332513e+00 9.159027600323645935e-01 5.912258571371079574e-01
1.171999999999999931e+00 5.448029226720092419e-03 2.785333801656082467e-15 2.864985909727508329e+00 9.118398344468365835e-01 5.911410251875697242e-01
1.173999999999999932e+00 5.283339173513088190e-03 2.923437721369626267e-15 2.866341999436787802e+00 9.077756372592147294e-01 5.910527434977529415e-01
1.175999999999999934e+00 5.104390367637419088e-03 3.643137034122396199e-15 2.867690833313006227e+00 9.037101917351706426e-01 5.909609760154924674e-01
1.177999999999999936e+00 4.911822058016342314e-03 3.378691883361088752e-15 2.869032396247377381e+00 8.996435213405509224e-01 5.908656893834183244e-01
1.179999999999999938e+00 4.706284432326143449e-03 3.405935939527909961e-15 2.870366673511196787e+00 8.955756497345257472e-01 5.907668529362386511e-01
1.181999999999999940e+00 4.488437956779392328e-03 2.888921935227399865e-15 2.871693650759434835e+00 8.915066007627960865e-01 5.906644386957444759e-01
1.183999999999999941e+00 4.258952706735402716e-03 2.822055719786313683e-15 2.873013314034187360e+00 8.874363984507556147e-01 5.905584213635522994e-01
1.185999999999999943e+00 4.018507688733490534e-03 2.722018915598385511e-15 2.874325649768020075e+00 8.833650669966552904e-01 5.904487783116243449e-01
1.187999999999999945e+00 3.767790154552121129e-03 2.467975148174267822e-15 2.875630644787153134e+00 8.792926307647586093e-01 5.903354895705935634e-01
1.189999999999999947e+00 3.507494907904014445e-03 3.015164207706959928e-15 2.876928286314551553e+00 8.752191142784679911e-01 5.902185378159228168e-01
1.191999999999999948e+00 3.238323604383551001e-03 2.868985054797961487e-15 2.878218561972866851e+00 8.711445422135017935e-01 5.900979083519395374e-01
1.193999999999999950e+00 2.960984045288820709e-03 3.475247239251906560e-15 2.879501459787272122e+00 8.670689393910233633e-01 5.899735890937792826e-01
1.195999999999999952e+00 2.676189465945980842e-03 2.552824179556970561e-15 2.880776968188131448e+00 8.629923307707536573e-01 5.898455705472759325e-01
1.197999999999999954e+00 2.384657819168061171e-03 4.045947621755179066e-15 2.882045076013606266e+00 8.589147414441602457e-01 5.897138457868401629e-01
1.199999999999999956e+00 2.087111054485110868e-03 2.284384804044267974e-15 2.883305772512062326e+00 8.548361966275677126e-01 5.895784104313663843e-01
1.201999999999999957e+00 1.784274393785789323e-03 2.410913828295363549e-15 2.884559047344401606e+00 8.507567216553106881e-01 5.894392626182082262e-01
1.203999999999999959e+00 1.476875604013720656e-03 2.875684080770223154e-15 2.885804890586259663e+00 8.466763419729042006e-01 5.892964029752740807e-01
1.205999999999999961e+00 1.165644267564928298e-03 3.369153346077575831e-15 2.887043292730048005e+00 8.425950831301598498e-01 5.891498345912782320e-01
1.207999999999999963e+00 8.513110510338949867e-04 2.351647062601610016e-15 2.888274244686903636e+00 8.385129707744227723e-01 5.889995629842029734e-01
1.209999999999999964e+00 5.346069729581532509e-04 3.665885383348285539e-15 2.889497737788500498e+00 8.344300306436727155e-01 5.888455960680146761e-01
1.211999999999999966e+00 2.162626712113705255e-04 3.396007278182082895e-15 2.890713763788732127e+00 8.303462885597752141e-01 5.886879441176868788e-01
1.213999999999999968e+00 1.029923293042723468e-04 3.658700531197450597e-15 2.891922314865275290e+00 8.262617704216408399e-01 5.885266197325694781e-01
1.215999999999999970e+00 4.224303480156892977e-04 4.252143525028349159e-15 2.893123383621018174e+00 8.221765021984768218e-01 5.883616377981780721e-01
1.217999999999999972e+00 7.413262784373964541e-04 2.640232906587723560e-15 2.894316963085392658e+00 8.180905099229898170e-01 5.881930154464276583e-01
1.219999999999999973e+00 1.058958315681900577e-03 3.259991925822406422e-15 2.895503046715531159e+00 8.140038196846601792e-01 5.880207720143898475e-01
1.221999999999999975e+00 1.374608681076177697e-03 2.081294076891902626e-15 2.896681628397364872e+00 8.099164576230046819e-01 5.878449290016032336e-01
1.223999999999999977e+00 1.687564343239909273e-03 4.457015434644099908e-15 2.897852702446534146e+00 8.058284499208392404e-01 5.876655100260166353e-01
1.225999999999999979e+00 1.997117734984586723e-03 4.259847156853402375e-15 2.899016263609233146e+00 8.017398227976384462e-01 5.874825407785985165e-01
1.227999999999999980e+00 2.302567465396301513e-03 3.836928489609982520e-15 2.900172307062879984e+00 7.976506025028506919e-01 5.872960489766854142e-01
1.229999999999999982e+00 2.603219026468624533e-03 3.652868266483670707e-15 2.901320828416727782e+00 7.935608153092177375e-01 5.871060643161148951e-01
1.231999999999999984e+00 2.898385493657317565e-03 3.073096837841172834e-15 2.902461823712271016e+00 7.894704875062363847e-01 5.869126184222102083e-01
1.233999999999999986e+00 3.187388219733355409e-03 3.248299570150093435e-15 2.903595289423626102e+00 7.853796453935153465e-01 5.867157447996622643e-01
1.235999999999999988e+00 3.469557521316237857e-03 2.966759868445986355e-15 2.904721222457718355e+00 7.812883152742227111e-01 5.865154787813836590e-01
1.237999999999999989e+00 3.744233357476934362e-03 1.791308569847527163e-15 2.905839620154367253e+00 7.771965234485915808e-01 5.863118574763787061e-01
1.239999999999999991e+00 4.010765999805027300e-03 2.441595159943751218e-15 2.906950480286290439e+00 7.731042962073888525e-01 5.861049197166962044e-01
1.241999999999999993e+00 4.268516693343303754e-03 2.536196922037329367e-15 2.908053801058939847e+00 7.690116598254670421e-01 5.858947060035214482e-01
1.243999999999999995e+00 4.516858307800121659e-03 2.244514085920655813e-15 2.909149581110249017e+00 7.649186405553431989e-01 5.856812584524723198e-01
1.245999999999999996e+00 4.755175978458379797e-03 3.827244809851646982e-15 2.910237819510252510e+00 7.608252646207946945e-01 5.854646207381480894e-01
1.247999999999999998e+00 4.982867736208703574e-03 2.894220484523698637e-15 2.911318515760600079e+00 7.567315582105109684e-01 5.852448380380047555e-01
1.250000000000000000e+00 5.199345126144112698e-03 3.243945890366290341e-15 2.912391669793936710e+00 7.526375474717590386e-01 5.850219569756062166e-01
1.252000000000000002e+00 5.404033814162551540e-03 2.578602677216229026e-15 2.913457281973197421e+00 7.485432585041409403e-01 5.847960255633127824e-01
1.254000000000000004e+00 5.596374181034674544e-03 3.177526203825657556e-15 2.914515353090755934e+00 7.444487173533254065e-01 5.845670931444725271e-01
1.256000000000000005e+00 5.775821903404707372e-03 2.359920298810926925e-15 2.915565884367483207e+00 7.403539500048759159e-01 5.843352103351678872e-01
1.258000000000000007e+00 5.941848521202972716e-03 2.549301610465412488e-15 2.916608877451686510e+00 7.362589823780769649e-01 5.841004289655811199e-01
1.260000000000000009e+00 6.093941990961419981e-03 2.778661474673140418e-15 2.917644334417936580e+00 7.321638403198327261e-01 5.838628020210329117e-01
1.262000000000000011e+00 6.231607224534185634e-03 2.549724574964202980e-15 2.918672257765784206e+00 7.280685495986438660e-01 5.836223835827653028e-01
1.264000000000000012e+00 6.354366612738977793e-03 2.879635871299965013e-15 2.919692650418374669e+00 7.239731358985364018e-01 5.833792287685045652e-01
1.266000000000000014e+00 6.461760533447282427e-03 2.066863228606721791e-15 2.920705515720939172e+00 7.198776248131313338e-01 5.831333936728878564e-01
1.268000000000000016e+00 6.553347843664651326e-03 3.694588452870753415e-15 2.921710857439201003e+00 7.157820418397267126e-01 5.828849353077926176e-01
1.270000000000000018e+00 6.628706355156718973e-03 2.859508264321764325e-15 2.922708679757641814e+00 7.116864123734303327e-01 5.826339115426334425e-01
1.272000000000000020e+00 6.687433293190035190e-03 3.831785974533415422e-15 2.923698987277699501e+00 7.075907617013323936e-01 5.823803810446819273e-01
1.274000000000000021e+00 6.729145737971418961e-03 1.197339817300612330e-15 2.924681785015840418e+00 7.034951149967660911e-01 5.821244032194622386e-01
1.276000000000000023e+00 6.753481048384915413e-03 1.344720534090180873e-15 2.925657078401530331e+00 6.993994973135921889e-01 5.818660381512844593e-01
1.278000000000000025e+00 6.760097267639424146e-03 2.847255150521359483e-15 2.926624873275099681e+00 6.953039335805293319e-01 5.816053465439590120e-01
1.280000000000000027e+00 6.748673510457365785e-03 3.533163534864066803e-15 2.927585175885522251e+00 6.912084485955980462e-01 5.813423896617604392e-01
1.282000000000000028e+00 6.718910331448100549e-03 2.803758858524786557e-15 2.928537992888073482e+00 6.871130670205518598e-01 5.810772292706777309e-01
1.284000000000000030e+00 6.670530074329175663e-03 2.793403508226574964e-15 2.929483331341908858e+00 6.830178133754016834e-01 5.808099275800154837e-01
1.286000000000000032e+00 6.603277201671154881e-03 2.019157336041737707e-15 2.930421198707522379e+00 6.789227120329970333e-01 5.805405471843901877e-01
1.288000000000000034e+00 6.516918604862149966e-03 1.967616482747374606e-15 2.931351602844141091e+00 6.748277872136752009e-01 5.802691510061760427e-01
1.290000000000000036e+00 6.411243894002051705e-03 1.789295037807739581e-15 2.932274552006970847e+00 6.707330629799419519e-01 5.799958022384453793e-01
1.292000000000000037e+00 6.286065667456003196e-03 1.878807138819058636e-15 2.933190054844419858e+00 6.666385632312565868e-01 5.797205642884565302e-01
1.294000000000000039e+00 6.141219760812396435e-03 1.967606554678156847e-15 2.934098120395143283e+00 6.625443116988325443e-01 5.794435007217323408e-01
1.296000000000000041e+00 5.976565475009551313e-03 2.676189408111877905e-15 2.934998758085070936e+00 6.584503319405601296e-01 5.791646752067793891e-01
1.298000000000000043e+00 5.791985783412259906e-03 2.768556984872090067e-15 2.935891977724314206e+00 6.543566473359176960e-01 5.788841514604866623e-01
1.300000000000000044e+00 5.587387517637918723e-03 2.576865330701040624e-15 2.936777789503957958e+00 6.502632810810298203e-01 5.786019931942613104e-01
1.302000000000000046e+00 5.362701531950048346e-03 2.181124875962810395e-15 2.937656203992805803e+00 6.461702561837383563e-01 5.783182640609243474e-01
1.304000000000000048e+00 5.117882846055247376e-03 3.534350690247836634e-15 2.938527232134009903e+00 6.420775954587623069e-01 5.780330276024279179e-01
1.306000000000000050e+00 4.852910766158413831e-03 3.379787283309216413e-15 2.939390885241640383e+00 6.379853215229069896e-01 5.777463471984197740e-01
1.308000000000000052e+00 4.567788984149480369e-03 2.790900126893950537e-15 2.940247174997121071e+00 6.338934567903891093e-01 5.774582860157063680e-01
1.310000000000000053e+00 4.262545654813843302e-03 1.800965005052012230e-15 2.941096113445649252e+00 6.298020234681440677e-01 5.771689069586408705e-01
1.312000000000000055e+00 3.937233450977241714e-03 2.069883357125621808e-15 2.941937712992469756e+00 6.257110435513237867e-01 5.768782726204836342e-01
1.314000000000000057e+00 3.591929596515318693e-03 1.966337233330797169e-15 2.942771986399117967e+00 6.216205388187545644e-01 5.765864452357626346e-01
1.316000000000000059e+00 3.226735877176370275e-03 3.376614690059330426e-15 2.943598946779535819e+00 6.175305308285241601e-01 5.762934866336756334e-01
1.318000000000000060e+00 2.841778629185417841e-03 2.641032042370505988e-15 2.944418607596151372e+00 6.134410409136581421e-01 5.759994581925593771e-01
1.320000000000000062e+00 2.437208705616530652e-03 1.749639139799449199e-15 2.945230982655859364e+00 6.093520901777997878e-01 5.757044207954618020e-01
1.322000000000000064e+00 2.013201420539564596e-03 2.825011816676548525e-15 2.946036086105929819e+00 6.052636994910520762e-01 5.754084347868499982e-01
1.324000000000000066e+00 1.569956470965942633e-03 2.918036508895999634e-15 2.946833932429837599e+00 6.011758894858014735e-01 5.751115599304805759e-01
1.326000000000000068e+00 1.107697836638850799e-03 2.976627120449773915e-15 2.947624536443033794e+00 5.970886805527251262e-01 5.748138553684509766e-01
1.328000000000000069e+00 6.266736577294354862e-04 2.652566354838726356e-15 2.948407913288626503e+00 5.930020928367789601e-01 5.745153795814817999e-01
1.330000000000000071e+00 1.271560905229881264e-04 1.802060772736382366e-15 2.949184078433005229e+00 5.889161462332954677e-01 5.742161903504247045e-01
1.332000000000000073e+00 3.905588588055008861e-04 1.493613193189582212e-15 2.949953047661389327e+00 5.848308603841916309e-01 5.739163447190481770e-01
1.334000000000000075e+00 9.261515222047177849e-04 2.941819876459419268e-15 2.950714837073305841e+00 5.807462546741972709e-01 5.736158989581002787e-01
1.336000000000000076e+00 1.479278779412550445e-03 1.401771965487674540e-15 2.951469463078022493e+00 5.766623482272192902e-01 5.733149085306851189e-01
1.338000000000000078e+00 2.049574289114482108e-03 1.846167709966332007e-15 2.952216942389888299e+00 5.725791599027374446e-01 5.730134280589634921e-01
1.340000000000000080e+00 2.636648741420962068e-03 2.146967512180879644e-15 2.952957292023618674e+00 5.684967082923071402e-01 5.727115112922025464e-01
1.342000000000000082e+00 3.240090131468246603e-03 1.235863255719714225e-15 2.953690529289536570e+00 5.644150117161341740e-01 5.724092110761805907e-01
1.344000000000000083e+00 3.859464053931230525e-03 1.647144562730400973e-15 2.954416671788727911e+00 5.603340882197245243e-01 5.721065793239795694e-01
1.346000000000000085e+00 4.494314018217647130e-03 2.090677395022977112e-15 2.955135737408155716e+00 5.562539555706482730e-01 5.718036669881578771e-01
1.348000000000000087e+00 5.144161784095749659e-03 2.571557955892123876e-15 2.955847744315708958e+00 5.521746312553190705e-01 5.715005240343361548e-01
1.350000000000000089e+00 5.808507717489675391e-03 1.666680295135373899e-15 2.956552710955209218e+00 5.480961324759276998e-01 5.711971994161920696e-01
1.352000000000000091e+00 6.486831166159451843e-03 1.626775931854581935e-15 2.957250656041324088e+00 5.440184761474009534e-01 5.708937410518862832e-01
1.354000000000000092e+00 7.178590854965627259e-03 2.587533788517676489e-15 2.957941598554491236e+00 5.399416788944946255e-01 5.705901958019145015e-01
1.356000000000000094e+00 7.883225300401143845e-03 2.086112700741645408e-15 2.958625557735727885e+00 5.358657570489078203e-01 5.702866094484088100e-01
1.358000000000000096e+00 8.600153244057164373e-03 2.587587729148238404e-15 2.959302553081433196e+00 5.317907266465540239e-01 5.699830266758776354e-01
1.360000000000000098e+00 9.328774104672327844e-03 2.586173329628768928e-15 2.959972604338113378e+00 5.277166034248357285e-01 5.696794910534049849e-01
1.362000000000000099e+00 1.006846844839989243e-02 2.475720452646434122e-15 2.960635731497093026e+00 5.236434028200807056e-01 5.693760450182980826e-01
1.364000000000000101e+00 1.081859847691035888e-02 3.532715725989565188e-15 2.961291954789132763e+00 5.195711399650062567e-01 5.690727298611957252e-01
1.366000000000000103e+00 1.157850853293283452e-02 1.814022292033013496e-15 2.961941294679069081e+00 5.154998296862913776e-01 5.687695857126301435e-01
1.368000000000000105e+00 1.234752562282259714e-02 2.125849882589632391e-15 2.962583771860334725e+00 5.114294865022244174e-01 5.684666515310489165e-01
1.370000000000000107e+00 1.312495995572745232e-02 1.632211988480707132e-15 2.963219407249511494e+00 5.073601246204662019e-01 5.681639650922930551e-01
1.372000000000000108e+00 1.391010549891206691e-02 1.544579865335088953e-15 2.963848221980789788e+00 5.032917579358180404e-01 5.678615629805201515e-01
1.374000000000000110e+00 1.470224054878430976e-02 2.289774357965321177e-15 2.964470237400423258e+00 4.992244000281904626e-01 5.675594805805852516e-01
1.376000000000000112e+00 1.550062831715444921e-02 1.862461803608123135e-15 2.965085475061129738e+00 4.951580641605710653e-01 5.672577520718528055e-01
1.378000000000000114e+00 1.630451753224519337e-02 2.539757070970453738e-15 2.965693956716446422e+00 4.910927632770838436e-01 5.669564104234584567e-01
1.380000000000000115e+00 1.711314305395709653e-02 2.862518703311092244e-15 2.966295704315113024e+00 4.870285100011959578e-01 5.666554873909821488e-01
1.382000000000000117e+00 1.792572650288200981e-02 1.094653585345097945e-15 2.966890739995330151e+00 4.829653166339262782e-01 5.663550135145540843e-01
1.384000000000000119e+00 1.874147690254407070e-02 2.624621001751204803e-15 2.967479086079058970e+00 4.789031951521991459e-01 5.660550181183656715e-01
1.386000000000000121e+00 1.955959133433887026e-02 1.451241085591387024e-15 2.968060765066269369e+00 4.748421572072731855e-01 5.657555293115740236e-01
1.388000000000000123e+00 2.037925560462597319e-02 2.429478087608817580e-15 2.968635799629160132e+00 4.707822141232336222e-01 5.654565739905992316e-01
1.390000000000000124e+00 2.119964492342464590e-02 1.336785692896939781e-15 2.969204212606341375e+00 4.667233768955991735e-01 5.651581778427897662e-01
1.392000000000000126e+00 2.201992459414731443e-02 2.157146658935566480e-15 2.969766026997035624e+00 4.626656561899813447e-01 5.648603653514501222e-01
1.394000000000000128e+00 2.283925071379899405e-02 1.507259138733424375e-15 2.970321265955194523e+00 4.586090623408694000e-01 5.645631598022073927e-01
1.396000000000000130e+00 2.365677088306088194e-02 2.171938817113834998e-15 2.970869952783648849e+00 4.545536053504615204e-01 5.642665832907103329e-01
1.398000000000000131e+00 2.447162492566610018e-02 2.769846868755671324e-15 2.971412110928201677e+00 4.504992948876260783e-01 5.639706567316343788e-01
1.400000000000000133e+00 2.528294561646978605e-02 1.972880676463050326e-15 2.971947763971735768e+00 4.464461402868824536e-01 5.636753998689809642e-01
1.402000000000000135e+00 2.608985941760568611e-02 2.544862106772682981e-15 2.972476935628275641e+00 4.423941505475470493e-01 5.633808312876493751e-01
1.404000000000000137e+00 2.689148722211545661e-02 1.756859852582987913e-15 2.972999649737052330e+00 4.383433343328979603e-01 5.630869684262619357e-01
1.406000000000000139e+00 2.768694510443019119e-02 3.393174891789285017e-15 2.973515930256553474e+00 4.342936999694781974e-01 5.627938275912214294e-01
1.407999999999999918e+00 2.847534507707614668e-02 3.073007595149490574e-15 2.974025801258552093e+00 4.302452554464171186e-01 5.625014239719819953e-01
1.409999999999999920e+00 2.925579585297360605e-02 2.015625812322774057e-15 2.974529286922124705e+00 4.261980084149157300e-01 5.622097716575041870e-01
1.411999999999999922e+00 3.002740361268839420e-02 1.124317180841238519e-15 2.975026411527695203e+00 4.221519661877493057e-01 5.619188836538807630e-01
1.413999999999999924e+00 3.078927277599630141e-02 2.013605650927523710e-15 2.975517199451005013e+00 4.181071357389027909e-01 5.616287719031024528e-01
1.415999999999999925e+00 3.154050677711209977e-02 1.521394605693240724e-15 2.976001675157140980e+00 4.140635237032577187e-01 5.613394473029392762e-01
1.417999999999999927e+00 3.228020884293326953e-02 1.956983530685479753e-15 2.976479863194533060e+00 4.100211363763666128e-01 5.610509197279166527e-01
1.419999999999999929e+00 3.300748277364570771e-02 1.861313490566286590e-15 2.976951788188930248e+00 4.059799797143526234e-01 5.607631980513583247e-01
1.421999999999999931e+00 3.372143372503536018e-02 2.420404811646583419e-15 2.977417474837421807e+00 4.019400593338118277e-01 5.604762901684627874e-01
1.423999999999999932e+00 3.442116899184895218e-02 2.182253074332488532e-15 2.977876947902402094e+00 3.979013805118745140e-01 5.601902030204015670e-01
1.425999999999999934e+00 3.510579879154390737e-02 2.425190310713869632e-15 2.978330232205603334e+00 3.938639481863215330e-01 5.599049426193934975e-01
1.427999999999999936e+00 3.577443704776897548e-02 2.419611242539007258e-15 2.978777352622056007e+00 3.898277669557566050e-01 5.596205140747386730e-01
1.429999999999999938e+00 3.642620217291481222e-02 2.209816928772767358e-15 2.979218334074115404e+00 3.857928410799167374e-01 5.593369216197822125e-01
1.431999999999999940e+00 3.706021784907584382e-02 2.718587813322210261e-15 2.979653201525466866e+00 3.817591744800012954e-01 5.590541686397707544e-01
1.433999999999999941e+00 3.767561380676345828e-02 2.787085709256405193e-15 2.980081979975137241e+00 3.777267707391440688e-01 5.587722577005790336e-01
1.435999999999999943e+00 3.827152660071463791e-02 1.141258743359377340e-15 2.980504694451516556e+00 3.736956331028915557e-01 5.584911905782757868e-01
1.437999999999999945e+00 3.884710038213962796e-02 2.820858152553938942e-15 2.980921370006419657e+00 3.696657644798451159e-01 5.582109682894897951e-01
1.439999999999999947e+00 3.940148766675635045e-02 3.152037946904343567e-15 2.981332031709099883e+00 3.656371674423208873e-01 5.579315911225602997e-01
1.441999999999999948e+00 3.993385009796188156e-02 2.014998553191521849e-15 2.981736704640317814e+00 3.616098442271202806e-01 5.576530586694242730e-01
1.443999999999999950e+00 4.044335920449467631e-02 2.037871102475238365e-15 2.982135413886443320e+00 3.575837967363488801e-01 5.573753698582136762e-01
1.445999999999999952e+00 4.092919715194490160e-02 2.065917085524705688e-15 2.982528184533502991e+00 3.535590265383619091e-01 5.570985229865381694e-01
1.447999999999999954e+00 4.139055748747762914e-02 1.371460579548423969e-15 2.982915041661323485e+00 3.495355348687296804e-01 5.568225157554069771e-01
1.449999999999999956e+00 4.182664587713368770e-02 2.345221606512248309e-15 2.983296010337636250e+00 3.455133226313251704e-01 5.565473453037695917e-01
1.451999999999999957e+00 4.223668083508486104e-02 1.932092378319658203e-15 2.983671115612224423e+00 3.414923903994782073e-01 5.562730082436311285e-01
1.453999999999999959e+00 4.261989444422179668e-02 2.603547856484031823e-15 2.984040382511119027e+00 3.374727384171753997e-01 5.559995006957159092e-01
1.455999999999999961e+00 4.297553306746047797e-02 2.490671911383686436e-15 2.984403836030746326e+00 3.334543666003795259e-01 5.557268183256439675e-01
1.457999999999999963e+00 4.330285804916392256e-02 2.849674827886206909e-15 2.984761501132163097e+00 3.294372745383973289e-01 5.554549563805812884e-01
1.459999999999999964e+00 4.360114640607855307e-02 2.237525282910726303e-15 2.985113402735299903e+00 3.254214614953276907e-01 5.551839097263410183e-01
1.461999999999999966e+00 4.386969150719573912e-02 2.315325176227087118e-15 2.985459565713218133e+00 3.214069264115777536e-01 5.549136728848843569e-01
1.463999999999999968e+00 4.410780374195946707e-02 1.569440952301469688e-15 2.985800014886399900e+00 3.173936679054696341e-01 5.546442400722052524e-01
1.465999999999999970e+00 4.431481117624481991e-02 2.660797139916430727e-15 2.986134775017085019e+00 3.133816842748990972e-01 5.543756052365456100e-01
1.467999999999999972e+00 4.449006019554845731e-02 1.779236237922272098e-15 2.986463870803602205e+00 3.093709734990492954e-01 5.541077620969249162e-01
