7.179999999999999716e-01 3.295246957623288657e-04 -7.772396362721512245e-14 3.600958009274326077e+00 4.801291778530898391e+00 6.267985246714273817e-01
7.199999999999999734e-01 2.958442500631506015e-04 -8.108934343324961285e-14 3.605958200154903981e+00 4.797309727214361885e+00 6.266533521981706434e-01
7.219999999999999751e-01 2.589453413647127642e-04 -8.358524900709371860e-14 3.610946472500070392e+00 4.793331193819263980e+00 6.265047388226414604e-01
7.239999999999999769e-01 2.187793579745610456e-04 -8.011686259284680526e-14 3.615922970357714927e+00 4.789356144423455142e+00 6.263525181845385204e-01
7.259999999999999787e-01 1.753056976153632930e-04 -7.991775505908319106e-14 3.620887836427284956e+00 4.785384544497427228e+00 6.261965315807714871e-01
7.279999999999999805e-01 1.284921180860131788e-04 -7.936075748774547641e-14 3.625841212050424200e+00 4.781416358917195630e+00 6.260366280130554850e-01
7.299999999999999822e-01 7.831506753856897385e-05 -8.205803837537741000e-14 3.630783237201574476e+00 4.777451551977484279e+00 6.258726642281194907e-01
7.319999999999999840e-01 2.475999288334469902e-05 -8.230041115445538891e-14 3.635714050479272874e+00 4.773490087404661075e+00 6.257045047505677138e-01
7.339999999999999858e-01 3.217837510525280365e-05 -8.142220261385677365e-14 3.640633789097307282e+00 4.769531928369871387e+00 6.255320219084378186e-01
7.359999999999999876e-01 9.249576134358346139e-05 -8.435955872792137234e-14 3.645542588876566459e+00 4.765577037502177760e+00 6.253550958515042835e-01
7.379999999999999893e-01 1.561781119441970028e-04 -8.088779931415369028e-14 3.650440584236855912e+00 4.761625376901673867e+00 6.251736145623886243e-01
7.399999999999999911e-01 2.232013868847198374e-04 -7.979113468797627760e-14 3.655327908189252462e+00 4.757676908152609130e+00 6.249874738605409874e-01
7.419999999999999929e-01 2.935313809712445472e-04 -8.001132356850158514e-14 3.660204692328517861e+00 4.753731592336407630e+00 6.247965773991507321e-01
7.439999999999999947e-01 3.671235741402838334e-04 -8.304874076910193045e-14 3.665071066826040891e+00 4.749789390045002335e+00 6.246008366550680480e-01
7.459999999999999964e-01 4.439230120522802739e-04 -8.095629428742327689e-14 3.669927160422821633e+00 4.745850261393809610e+00 6.244001709118223165e-01
7.479999999999999982e-01 5.238642178339510428e-04 -7.718842730515776148e-14 3.674773100423005090e+00 4.741914166034954192e+00 6.241945072357913959e-01
7.500000000000000000e-01 6.068711357274905911e-04 -7.997101835453776170e-14 3.679609012687499181e+00 4.737981063170377816e+00 6.239837804456501713e-01
7.520000000000000018e-01 6.928571073017483891e-04 -8.392730363199908376e-14 3.684435021627920914e+00 4.734050911564966491e+00 6.237679330751636497e-01
7.540000000000000036e-01 7.817248807743481208e-04 -8.307047649407357743e-14 3.689251250200947574e+00 4.730123669559663568e+00 6.235469153294296296e-01
7.560000000000000053e-01 8.733666538849021565e-04 -7.791518255363882171e-14 3.694057819902788253e+00 4.726199295084595242e+00 6.233206850346821870e-01
7.580000000000000071e-01 9.676641506481875252e-04 -7.743423768336823276e-14 3.698854850764091928e+00 4.722277745672217364e+00 6.230892075817502374e-01
7.600000000000000089e-01 1.064488732202698148e-03 -8.010950980620480637e-14 3.703642461345062475e+00 4.718358978470289067e+00 6.228524558632932973e-01
7.620000000000000107e-01 1.163701541855184695e-03 -8.037932023392350215e-14 3.708420768730807282e+00 4.714442950255024023e+00 6.226104102049352385e-01
7.640000000000000124e-01 1.265153684305531708e-03 -8.082027940143412073e-14 3.713189888527157034e+00 4.710529617444194628e+00 6.223630582903895148e-01
7.660000000000000142e-01 1.368686438919258395e-03 -7.923612271957967214e-14 3.717949934856521921e+00 4.706618936109995488e+00 6.221103950807412852e-01
7.680000000000000160e-01 1.474131506797726884e-03 -7.894638235777317378e-14 3.722701020354245216e+00 4.702710861992160041e+00 6.218524227279780270e-01
7.700000000000000178e-01 1.581311291278591916e-03 -8.020798619984266588e-14 3.727443256165149599e+00 4.698805350511030099e+00 6.215891504829175185e-01
7.720000000000000195e-01 1.690039211382274049e-03 -7.984996304618718338e-14 3.732176751940318837e+00 4.694902356780266572e+00 6.213205945976766342e-01
7.740000000000000213e-01 1.800120047604081156e-03 -7.653484943622740298e-14 3.736901615834269830e+00 4.691001835619956317e+00 6.210467782227924172e-01
7.760000000000000231e-01 1.911350319336965319e-03 -7.935538926130446276e-14 3.741617954502302723e+00 4.687103741569501381e+00 6.207677312991787266e-01
7.780000000000000249e-01 2.023518693096836192e-03 -7.883021841517206905e-14 3.746325873098225401e+00 4.683208028900353703e+00 6.204834904450100552e-01
7.800000000000000266e-01 2.136406420611294474e-03 -8.018666604728024994e-14 3.751025475272277809e+00 4.679314651628927457e+00 6.201940988377453445e-01
7.820000000000000284e-01 2.249787805724513205e-03 -8.178654440564308329e-14 3.755716863169342279e+00 4.675423563529377269e+00 6.198996060913825046e-01
7.840000000000000302e-01 2.363430698965253429e-03 -8.156660881725207694e-14 3.760400137427498901e+00 4.671534718146288512e+00 6.196000681291417012e-01
7.860000000000000320e-01 2.477097018522938544e-03 -8.266657755192742265e-14 3.765075397176760319e+00 4.667648068807348061e+00 6.192955470517035321e-01
7.880000000000000338e-01 2.590543296278189755e-03 -7.910349596973042292e-14 3.769742740038179551e+00 4.663763568636093204e+00 6.189861110011867229e-01
7.900000000000000355e-01 2.703521247439736631e-03 -8.209478402197303624e-14 3.774402262123112806e+00 4.659881170564417197e+00 6.186718340210098921e-01
7.920000000000000373e-01 2.815778362249584613e-03 -8.152750729401467708e-14 3.779054058032915275e+00 4.656000827345218696e+00 6.183527959117979256e-01
7.940000000000000391e-01 2.927058518132815475e-03 -8.075112811863317728e-14 3.783698220858670247e+00 4.652122491564722573e+00 6.180290820835240284e-01
7.960000000000000409e-01 3.037102610588380928e-03 -8.152027947236630930e-14 3.788334842181482642e+00 4.648246115655163990e+00 6.177007834040143530e-01
7.980000000000000426e-01 3.145649201041982035e-03 -7.917483334458835201e-14 3.792964012072758795e+00 4.644371651906983089e+00 6.173679960440247028e-01
8.000000000000000444e-01 3.252435179812897779e-03 -8.022658649556801076e-14 3.797585819094971171e+00 4.640499052481196429e+00 6.170308213190315305e-01
8.020000000000000462e-01 3.357196442283341686e-03 -8.110508683613925365e-14 3.802200350302533671e+00 4.636628269421759541e+00 6.166893655279185316e-01
8.040000000000000480e-01 3.459668576301345999e-03 -8.110444236338539157e-14 3.806807691242987346e+00 4.632759254667677240e+00 6.163437397887358005e-01
8.060000000000000497e-01 3.559587558797381538e-03 -7.985175019673279281e-14 3.811407925958536058e+00 4.628891960065216082e+00 6.159940598716983073e-01
8.080000000000000515e-01 3.656690459550562301e-03 -7.831461861783495031e-14 3.816001136987673181e+00 4.625026337379889441e+00 6.156404460296002190e-01
8.100000000000000533e-01 3.750716150002497262e-03 -8.082321216440472687e-14 3.820587405367230183e+00 4.621162338308619333e+00 6.152830228258229228e-01
8.120000000000000551e-01 3.841406014986141135e-03 -8.003463959151739612e-14 3.825166810634547332e+00 4.617299914491482582e+00 6.149219189601148328e-01
8.140000000000000568e-01 3.928504665213288297e-03 -8.060818484884174410e-14 3.829739430830018332e+00 4.613439017523783825e+00 6.145572670922990755e-01
8.160000000000000586e-01 4.011760648347672924e-03 -7.971282163755261144e-14 3.834305342499755742e+00 4.609579598967677327e+00 6.141892036641353192e-01
8.180000000000000604e-01 4.090927156481147763e-03 -8.018467522062518770e-14 3.838864620698638763e+00 4.605721610364064134e+00 6.138178687194381089e-01
8.200000000000000622e-01 4.165762727828413794e-03 -7.828087795682882497e-14 3.843417338993521781e+00 4.601865003243999830e+00 6.134434057227018400e-01
8.220000000000000639e-01 4.236031940460638530e-03 -8.056890686190312584e-14 3.847963569466716027e+00 4.598009729140541957e+00 6.130659613763620452e-01
8.240000000000000657e-01 4.301506095911023127e-03 -8.079567828453465861e-14 3.852503382719715930e+00 4.594155739599984578e+00 6.126856854368846195e-01
8.260000000000000675e-01 4.361963890504682965e-03 -7.942501871289050430e-14 3.857036847877203023e+00 4.590302986193395718e+00 6.123027305298621714e-01
8.280000000000000693e-01 4.417192072292483972e-03 -8.130329914689830518e-14 3.861564032591166207e+00 4.586451420527953182e+00 6.119172519642823715e-01
8.300000000000000711e-01 4.466986081502121939e-03 -7.519199338009169432e-14 3.866085003045462987e+00 4.582600994258061000e+00 6.115294075461542578e-01
8.320000000000000728e-01 4.511150672461256179e-03 -8.064556384066142455e-14 3.870599823960419794e+00 4.578751659096642612e+00 6.111393573916489297e-01
8.339999999999999636e-01 4.549500514995011638e-03 -7.942736165013506781e-14 3.875108558597773811e+00 4.574903366826037043e+00 6.107472637399540272e-01
8.359999999999999654e-01 4.581860773355708565e-03 -8.178662369551117621e-14 3.879611268765859489e+00 4.571056069309106462e+00 6.103532907659781070e-01
8.379999999999999671e-01 4.608067660803069794e-03 -8.317175234955480693e-14 3.884108014824914523e+00 4.567209718499954718e+00 6.099576043931064229e-01
8.399999999999999689e-01 4.627968968022048470e-03 -7.927930073764496671e-14 3.888598855692764644e+00 4.563364266454899898e+00 6.095603721061571001e-01
8.419999999999999707e-01 4.641424563638726734e-03 -8.215689975410519266e-14 3.893083848850593665e+00 4.559519665342996575e+00 6.091617627647071265e-01
8.439999999999999725e-01 4.648306865174956469e-03 -8.149601262315513582e-14 3.897563050349042602e+00 4.555675867456670858e+00 6.087619464169645722e-01
8.459999999999999742e-01 4.648501278868245531e-03 -7.845989839389121920e-14 3.902036514814480217e+00 4.551832825222200007e+00 6.083610941143309248e-01
8.479999999999999760e-01 4.641906606874158896e-03 -8.100690727921375341e-14 3.906504295455460074e+00 4.547990491210186725e+00 6.079593777268358368e-01
8.499999999999999778e-01 4.628435420465159406e-03 -7.742756281453943987e-14 3.910966444069483128e+00 4.544148818145644420e+00 6.075569697595805119e-01
8.519999999999999796e-01 4.608014397940557796e-03 -8.139893692450690225e-14 3.915423011049878887e+00 4.540307758918407544e+00 6.071540431703672525e-01
8.539999999999999813e-01 4.580584626067816904e-03 -7.926059835081105241e-14 3.919874045392966355e+00 4.536467266593016134e+00 6.067507711886575006e-01
8.559999999999999831e-01 4.546101863985243900e-03 -8.000683668937911405e-14 3.924319594705386383e+00 4.532627294418795749e+00 6.063473271360134698e-01
8.579999999999999849e-01 4.504536768609370551e-03 -8.086405745521675812e-14 3.928759705211660513e+00 4.528787795839713581e+00 6.059438842481679188e-01
8.599999999999999867e-01 4.455875080707039776e-03 -7.644530382862688982e-14 3.933194421761933679e+00 4.524948724504097797e+00 6.055406154988817180e-01
8.619999999999999885e-01 4.400117770912325560e-03 -8.215027682993369584e-14 3.937623787839898526e+00 4.521110034274264500e+00 6.051376934257189921e-01
8.639999999999999902e-01 4.337281145090381672e-03 -7.797693483407429368e-14 3.942047845571037268e+00 4.517271679236135817e+00 6.047352899578845031e-01
8.659999999999999920e-01 4.267396908575191335e-03 -8.168768257434379244e-14 3.946466635730858208e+00 4.513433613708540904e+00 6.043335762462719307e-01
8.679999999999999938e-01 4.190512188934390238e-03 -8.058211703015570352e-14 3.950880197753506184e+00 4.509595792252652835e+00 6.039327224958354057e-01
8.699999999999999956e-01 4.106689517042095075e-03 -7.795690684861156994e-14 3.955288569740481819e+00 4.505758169681034708e+00 6.035328978004412814e-01
8.719999999999999973e-01 4.016006766369179838e-03 -7.646139131196579122e-14 3.959691788469531293e+00 4.501920701066854491e+00 6.031342699803173835e-01
8.739999999999999991e-01 3.918557050529699812e-03 -7.776119839262155063e-14 3.964089889403768385e+00 4.498083341752784570e+00 6.027370054222110918e-01
8.760000000000000009e-01 3.814448579251152049e-03 -7.884764049262161845e-14 3.968482906700992796e+00 4.494246047359756524e+00 6.023412689224086902e-01
8.780000000000000027e-01 3.703804473065298516e-03 -7.838964124279253218e-14 3.972870873223071086e+00 4.490408773795854458e+00 6.019472235327049114e-01
8.800000000000000044e-01 3.586762537143933349e-03 -7.881499223041035873e-14 3.977253820545655572e+00 4.486571477264756247e+00 6.015550304094513523e-01
8.820000000000000062e-01 3.463474994831054581e-03 -7.839257095150651642e-14 3.981631778967974711e+00 4.482734114274309789e+00 6.011648486657997781e-01
8.840000000000000080e-01 3.334108181547874080e-03 -7.879384129999951782e-14 3.986004777522780262e+00 4.478896641644797505e+00 6.007768352272290224e-01
8.860000000000000098e-01 3.198842199870122107e-03 -7.905014561773774617e-14 3.990372843986560003e+00 4.475059016517288768e+00 6.003911446904780513e-01
8.880000000000000115e-01 3.057870536697498368e-03 -7.925375736610936357e-14 3.994736004889807290e+00 4.471221196361616634e+00 6.000079291859780062e-01
8.900000000000000133e-01 2.911399643553390110e-03 -7.616135654761833835e-14 3.999094285527538428e+00 4.467383138984400759e+00 5.996273382438640498e-01
8.920000000000000151e-01 2.759648481166378838e-03 -7.773144651559935402e-14 4.003447709969909951e+00 4.463544802537028566e+00 5.992495186636950244e-01
8.940000000000000169e-01 2.602848029596840657e-03 -7.678312072457994522e-14 4.007796301073015321e+00 4.459706145523115062e+00 5.988746143879237760e-01
8.960000000000000187e-01 2.441240765277779851e-03 -7.949615395613869024e-14 4.012140080489842831e+00 4.455867126806342782e+00 5.985027663792373831e-01
8.980000000000000204e-01 2.275080106441966857e-03 -7.992142449723395794e-14 4.016479068681369391e+00 4.452027705617823017e+00 5.981341125018321270e-01
9.000000000000000222e-01 2.104629828504727285e-03 -8.099231294825973410e-14 4.020813284927818643e+00 4.448187841563452594e+00 5.977687874066852647e-01
9.020000000000000240e-01 1.930163451064349648e-03 -7.897527881992307926e-14 4.025142747340023419e+00 4.444347494631124107e+00 5.974069224209349604e-01
9.040000000000000258e-01 1.751963598269463528e-03 -8.323453553875679605e-14 4.029467472871014699e+00 4.440506625197740753e+00 5.970486454413871380e-01
9.060000000000000275e-01 1.570321334384037777e-03 -7.992365780726710610e-14 4.033787477327613225e+00 4.436665194036280013e+00 5.966940808322441780e-01
9.080000000000000293e-01 1.385535476456635235e-03 -7.732266314594516097e-14 4.038102775382327536e+00 4.432823162322500288e+00 5.963433493270992036e-01
9.100000000000000311e-01 1.197911886069896346e-03 -8.086130882935760365e-14 4.042413380585225369e+00 4.428980491641678618e+00 5.959965679352648982e-01
9.120000000000000329e-01 1.007762742209466784e-03 -7.750241075002369831e-14 4.046719305376043962e+00 4.425137143995160116e+00 5.956538498524605041e-01
9.140000000000000346e-01 8.154057973481966407e-04 -8.059660116113964996e-14 4.051020561096343009e+00 4.421293081806638270e+00 5.953153043759397134e-01
9.160000000000000364e-01 6.211636188912595183e-04 -7.853969447104282248e-14 4.055317158001870759e+00 4.417448267928646644e+00 5.949810368240580072e-01
9.180000000000000382e-01 4.253628181707888069e-04 -8.217931021833131086e-14 4.059609105274978980e+00 4.413602665648496348e+00 5.946511484603530517e-01
9.200000000000000400e-01 2.283332692144818949e-04 -7.917776708173656811e-14 4.063896411037175582e+00 4.409756238694363617e+00 5.943257364221555816e-01
9.220000000000000417e-01 3.040731954132215952e-05 -8.328186011767650716e-14 4.068179082361808696e+00 4.405908951241214844e+00 5.940048936537463131e-01
9.240000000000000435e-01 1.680810047407231599e-04 -8.272893975499990265e-14 4.072457125286841340e+00 4.402060767916402995e+00 5.936887088441128446e-01
9.260000000000000453e-01 3.667967972463723430e-04 -7.995785096699942045e-14 4.076730544827728231e+00 4.398211653805312871e+00 5.933772663692965521e-01
9.280000000000000471e-01 5.654050707381876040e-04 -7.428446731638402292e-14 4.080999344990426714e+00 4.394361574456869590e+00 5.930706462393656730e-01
9.300000000000000488e-01 7.635715553700331629e-04 -8.094822863173511236e-14 4.085263528784485842e+00 4.390510495888789499e+00 5.927689240500086942e-01
9.320000000000000506e-01 9.609634934613404825e-04 -8.127196963194873020e-14 4.089523098236225174e+00 4.386658384592696969e+00 5.924721709387750224e-01
9.340000000000000524e-01 1.157250428530109043e-03 -7.552630801467997248e-14 4.093778054402069877e+00 4.382805207539335335e+00 5.921804535459409546e-01
9.360000000000000542e-01 1.352104986334377043e-03 -7.910201728709452426e-14 4.098028397381856536e+00 4.378950932183290234e+00 5.918938339800270398e-01
9.380000000000000560e-01 1.545203645701877368e-03 -7.752853898135614021e-14 4.102274126332360993e+00 4.375095526467799978e+00 5.916123697879325238e-01
9.400000000000000577e-01 1.736227496963937142e-03 -7.765234303469260396e-14 4.106515239480845736e+00 4.371238958829380294e+00 5.913361139296977598e-01
9.420000000000000595e-01 1.924862985852931899e-03 -7.680988521803652668e-14 4.110751734138665014e+00 4.367381198202390458e+00 5.910651147578781517e-01
9.440000000000000613e-01 2.110802640772907988e-03 -8.304879187477796164e-14 4.114983606714994302e+00 4.363522214023151768e+00 5.907994160014963247e-01
9.460000000000000631e-01 2.293745781409587889e-03 -7.830558577302671495e-14 4.119210852730684103e+00 4.359661976234316505e+00 5.905390567545675262e-01
9.480000000000000648e-01 2.473399206709130972e-03 -8.057856306835984204e-14 4.123433466832032934e+00 4.355800455288931339e+00 5.902840714691710566e-01
9.500000000000000666e-01 2.649477860323750083e-03 -7.982048023352974674e-14 4.127651442804759263e+00 4.351937622154196106e+00 5.900344899530176601e-01
9.520000000000000684e-01 2.821705471697904134e-03 -7.900185168134744911e-14 4.131864773588032058e+00 4.348073448315430412e+00 5.897903373715082109e-01
9.540000000000000702e-01 2.989815171048820774e-03 -8.117393753741443330e-14 4.136073451288508451e+00 4.344207905779531309e+00 5.895516342542265198e-01
9.560000000000000719e-01 3.153550076581548584e-03 -8.301595418742534138e-14 4.140277467194473537e+00 4.340340967078604173e+00 5.893183965058260698e-01
9.580000000000000737e-01 3.312663852369226395e-03 -8.335613864886130481e-14 4.144476811789991721e+00 4.336472605273267611e+00 5.890906354212809282e-01
9.599999999999999645e-01 3.466921235425222698e-03 -8.002742447291617801e-14 4.148671474769196621e+00 4.332602793955798504e+00 5.888683577054248941e-01
9.619999999999999662e-01 3.616098530594183489e-03 -8.000122003800827249e-14 4.152861445050578304e+00 4.328731507253285038e+00 5.886515654967554578e-01
9.639999999999999680e-01 3.759984071992092045e-03 -7.716083727755041357e-14 4.157046710791229671e+00 4.324858719830569243e+00 5.884402563954317378e-01
9.659999999999999698e-01 3.898378649834307111e-03 -7.786649900872653674e-14 4.161227259401373502e+00 4.320984406892892871e+00 5.882344234954044460e-01
9.679999999999999716e-01 4.031095901601236542e-03 -7.859840480708085107e-14 4.165403077558664791e+00 4.317108544188809738e+00 5.880340554206245907e-01
9.699999999999999734e-01 4.157962666604838459e-03 -8.194251380088786383e-14 4.169574151222703584e+00 4.313231108012423043e+00 5.878391363652626378e-01
9.719999999999999751e-01 4.278819303136250154e-03 -7.654732749825538461e-14 4.173740465649537157e+00 4.309352075205937105e+00 5.876496461378643010e-01
9.739999999999999769e-01 4.393519967493497019e-03 -8.196347210695410693e-14 4.177902005406187946e+00 4.305471423161761457e+00 5.874655602093780127e-01
9.759999999999999787e-01 4.501932854308073224e-03 -7.918078858404714991e-14 4.182058754385185928e+00 4.301589129824733959e+00 5.872868497649710307e-01
9.779999999999999805e-01 4.603940397711543328e-03 -7.679977757722203952e-14 4.186210695819184480e+00 4.297705173694032155e+00 5.871134817595698996e-01
9.799999999999999822e-01 4.699439433005671816e-03 -7.825589062798157861e-14 4.190357812295554041e+00 4.293819533824867030e+00 5.869454189770281216e-01
9.819999999999999840e-01 4.788341318622778113e-03 -8.075815966002896189e-14 4.194500085771013964e+00 4.289932189830357956e+00 5.867826200928454305e-01
9.839999999999999858e-01 4.870572018286260622e-03 -7.858756571774771921e-14 4.198637497586267919e+00 4.286043121882936902e+00 5.866250397403643957e-01
9.859999999999999876e-01 4.946072143404204452e-03 -8.260366260415869761e-14 4.202770028480677489e+00 4.282152310715759747e+00 5.864726285803235628e-01
9.879999999999999893e-01 5.014796955851484953e-03 -8.364697019883258530e-14 4.206897658606946422e+00 4.278259737624106940e+00 5.863253333737191708e-01
9.899999999999999911e-01 5.076716331416146477e-03 -7.977258400010484821e-14 4.211020367545725840e+00 4.274365384466291218e+00 5.861830970578463251e-01
9.919999999999999929e-01 5.131814684306346130e-03 -8.099633606697705401e-14 4.215138134320406849e+00 4.270469233664869080e+00 5.860458588254370271e-01
9.939999999999999947e-01 5.180090853231162848e-03 -8.021481055512805642e-14 4.219250937411707092e+00 4.266571268207315804e+00 5.859135542068117930e-01
9.959999999999999964e-01 5.221557949684205342e-03 -7.582415494342628047e-14 4.223358754772382539e+00 4.262671471646878096e+00 5.857861151549111911e-01
9.979999999999999982e-01 5.256243169171464016e-03 -8.646895316912264197e-14 4.227461563841946379e+00 4.258769828103175392e+00 5.856634701331413506e-01
1.000000000000000000e+00 5.284187566234921883e-03 -8.111618904486264332e-14 4.231559341561292875e+00 4.254866322262548906e+00 5.855455442059106508e-01
1.002000000000000002e+00 5.305445794229150108e-03 -8.136031551901839188e-14 4.235652064387363858e+00 4.250960939378416015e+00 5.854322591317542290e-01
1.004000000000000004e+00 5.320085810911051420e-03 -8.173049229088488158e-14 4.239739708307794785e+00 4.247053665271481648e+00 5.853235334589397265e-01
1.006000000000000005e+00 5.328188551001290796e-03 -8.188057287948020839e-14 4.243822248855606993e+00 4.243144486329917697e+00 5.852192826234526857e-01
1.008000000000000007e+00 5.329847566970058112e-03 -8.190394500883834682e-14 4.247899661123699211e+00 4.239233389509015737e+00 5.851194190492490232e-01
1.010000000000000009e+00 5.325168639389359949e-03 -7.780428104725538055e-14 4.251971919779572673e+00 4.235320362331263411e+00 5.850238522506482353e-01
1.012000000000000011e+00 5.314269358278442441e-03 -7.912190805213957086e-14 4.256038999079778229e+00 4.231405392885823957e+00 5.849324889367808478e-01
1.014000000000000012e+00 5.297278676948386118e-03 -8.287032709386717984e-14 4.260100872884564183e+00 4.227488469828170281e+00 5.848452331179684327e-01
1.016000000000000014e+00 5.274336439926061854e-03 -8.084348230693520472e-14 4.264157514672293203e+00 4.223569582379503196e+00 5.847619862138948577e-01
1.018000000000000016e+00 5.245592886605417865e-03 -7.768004199106882804e-14 4.268208897553969372e+00 4.219648720325963609e+00 5.846826471635088174e-01
1.020000000000000018e+00 5.211208132337035587e-03 -7.805086088256279036e-14 4.272254994287662200e+00 4.215725874017827834e+00 5.846071125364810106e-01
1.022000000000000020e+00 5.171351628722987114e-03 -8.131826573060293813e-14 4.276295777292910216e+00 4.211801034368576779e+00 5.845352766461470173e-01
1.024000000000000021e+00 5.126201604934491757e-03 -7.650007810221763076e-14 4.280331218665086368e+00 4.207874192853790163e+00 5.844670316637859964e-01
1.026000000000000023e+00 5.075944491913570410e-03 -8.082130138099288460e-14 4.284361290189699467e+00 4.203945341509845335e+00 5.844022677341538241e-01
1.028000000000000025e+00 5.020774331357697774e-03 -8.163237281110870488e-14 4.288385963356638797e+00 4.200014472932689813e+00 5.843408730920983674e-01
1.030000000000000027e+00 4.960892171417199611e-03 -7.782961630991671779e-14 4.292405209374495101e+00 4.196081580276381118e+00 5.842827341802020458e-01
1.032000000000000028e+00 4.896505451059813413e-03 -8.070501333460827700e-14 4.296418999184599130e+00 4.192146657251376141e+00 5.842277357672888138e-01
1.034000000000000030e+00 4.827827375074401905e-03 -8.172142003794211529e-14 4.300427303475204965e+00 4.188209698122967950e+00 5.841757610676918677e-01
1.036000000000000032e+00 4.755076281697318691e-03 -7.637643154826514872e-14 4.304430092695560539e+00 4.184270697709426834e+00 5.841266918611688341e-01
1.038000000000000034e+00 4.678475004849122487e-03 -8.242556344070315826e-14 4.308427337069803187e+00 4.180329651380005451e+00 5.840804086133409845e-01
1.040000000000000036e+00 4.598250232967525386e-03 -8.098923871954621133e-14 4.312419006611023953e+00 4.176386555052991945e+00 5.840367905965383466e-01
1.042000000000000037e+00 4.514631866413792126e-03 -8.102114331729652394e-14 4.316405071135064553e+00 4.172441405193456632e+00 5.839957160109393586e-01
1.044000000000000039e+00 4.427852375414608604e-03 -8.009210529277545938e-14 4.320385500274284141e+00 4.168494198810890339e+00 5.839570621058862709e-01
1.046000000000000041e+00 4.338146160480192692e-03 -7.771622962137506930e-14 4.324360263491382028e+00 4.164544933457054121e+00 5.839207053012549498e-01
1.048000000000000043e+00 4.245748917211384678e-03 -7.847898408162852795e-14 4.328329330092953953e+00 4.160593607223215251e+00 5.838865213087747197e-01
1.050000000000000044e+00 4.150897007374702158e-03 -7.936180711591532104e-14 4.332292669243135386e+00 4.156640218737653214e+00 5.838543852531761225e-01
1.052000000000000046e+00 4.053826838084586062e-03 -8.267773992589530025e-14 4.336250249977108950e+00 4.152684767162939217e+00 5.838241717930557906e-01
1.054000000000000048e+00 3.954774250886015398e-03 -7.911080465791191074e-14 4.340202041214481277e+00 4.148727252192915493e+00 5.837957552413488571e-01
1.056000000000000050e+00 3.853973922479892074e-03 -7.968661288303016307e-14 4.344148011772691831e+00 4.144767674050074291e+00 5.837690096852939936e-01
1.058000000000000052e+00 3.751658778776524334e-03 -8.124117070310361564e-14 4.348088130380180161e+00 4.140806033482167692e+00 5.837438091057846057e-01
1.060000000000000053e+00 3.648059423900855761e-03 -8.026563003724858514e-14 4.352022365689678374e+00 4.136842331759201130e+00 5.837200274959956081e-01
1.062000000000000055e+00 3.543403585706434832e-03 -8.320208149820854953e-14 4.355950686291159002e+00 4.132876570670227956e+00 5.836975389791819735e-01
1.064000000000000057e+00 3.437915579283602578e-03 -8.038933627980000632e-14 4.359873060724955174e+00 4.128908752519814485e+00 5.836762179255344796e-01
1.066000000000000059e+00 3.331815789871749728e-03 -8.280698359676714995e-14 4.363789457494542390e+00 4.124938880124703999e+00 5.836559390680083892e-01
1.068000000000000060e+00 3.225320176505628959e-03 -8.319094578042026741e-14 4.367699845079447307e+00 4.120966956810181436e+00 5.836365776169970543e-01
1.070000000000000062e+00 3.118639797642298005e-03 -8.277803850853421109e-14 4.371604191947864315e+00 4.116992986406450505e+00 5.836180093737750596e-01
1.072000000000000064e+00 3.011980359927979387e-03 -8.191863146853022100e-14 4.375502466569303195e+00 4.113016973244755903e+00 5.836001108425916684e-01
1.074000000000000066e+00 2.905541791174326774e-03 -7.859304095556025714e-14 4.379394637427079573e+00 4.109038922153675166e+00 5.835827593413317471e-01
1.076000000000000068e+00 2.799517838520535189e-03 -8.540491256749205177e-14 4.383280673030735208e+00 4.105058838455074799e+00 5.835658331106425845e-01
1.078000000000000069e+00 2.694095692662462193e-03 -7.772487341110617284e-14 4.387160541928292190e+00 4.101076727960037083e+00 5.835492114214392290e-01
1.080000000000000071e+00 2.589455638932412242e-03 -8.225111141524799820e-14 4.391034212718468055e+00 4.097092596964703404e+00 5.835327746806925342e-01
1.082000000000000073e+00 2.485770735914352887e-03 -8.312416146098315607e-14 4.394901654062731033e+00 4.093106452246113136e+00 5.835164045354129803e-01
1.084000000000000075e+00 2.383206522178590425e-03 -7.743105094646770773e-14 4.398762834697282464e+00 4.089118301057843574e+00 5.834999839747516681e-01
1.086000000000000076e+00 2.281920751618637336e-03 -8.206021393641743749e-14 4.402617723444894438e+00 4.085128151125552165e+00 5.834833974301151249e-01
1.088000000000000078e+00 2.182063157770787031e-03 -8.281924579784173738e-14 4.406466289226632860e+00 4.081136010642537393e+00 5.834665308732484013e-01
1.090000000000000080e+00 2.083775247394493730e-03 -8.200608521047544825e-14 4.410308501073466836e+00 4.077141888265093606e+00 5.834492719121616711e-01
1.092000000000000082e+00 1.987190123489488390e-03 -8.294710571544852478e-14 4.414144328137842521e+00 4.073145793107908474e+00 5.834315098848653625e-01
1.094000000000000083e+00 1.892432337823599271e-03 -8.275096373487633664e-14 4.417973739704923908e+00 4.069147734739196665e+00 5.834131359508120118e-01
1.096000000000000085e+00 1.799617772944167105e-03 -8.094506517969572075e-14 4.421796705203941968e+00 4.065147723176049332e+00 5.833940431799949922e-01
1.098000000000000087e+00 1.708853553546243109e-03 -8.144313574590245756e-14 4.425613194219290669e+00 4.061145768879323548e+00 5.833741266396180736e-01
